time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,101
2023-02-14 00:00:00+00:00,185
2023-02-15 00:00:00+00:00,191
2023-02-16 00:00:00+00:00,231
2023-02-17 00:00:00+00:00,276
2023-02-18 00:00:00+00:00,290
2023-02-19 00:00:00+00:00,311
2023-02-20 00:00:00+00:00,329
2023-02-21 00:00:00+00:00,350
2023-02-22 00:00:00+00:00,371
2023-02-23 00:00:00+00:00,381
2023-02-24 00:00:00+00:00,386
2023-02-25 00:00:00+00:00,387
2023-02-26 00:00:00+00:00,390
2023-02-27 00:00:00+00:00,397
2023-02-28 00:00:00+00:00,401
2023-03-01 00:00:00+00:00,407
2023-03-02 00:00:00+00:00,410
2023-03-03 00:00:00+00:00,413
2023-03-04 00:00:00+00:00,414
2023-03-06 00:00:00+00:00,417
2023-03-08 00:00:00+00:00,418
2023-03-09 00:00:00+00:00,419
2023-03-10 00:00:00+00:00,421
2023-03-13 00:00:00+00:00,423
2023-03-14 00:00:00+00:00,425
2023-03-15 00:00:00+00:00,427
2023-03-16 00:00:00+00:00,432
2023-03-17 00:00:00+00:00,436
2023-03-20 00:00:00+00:00,437
2023-03-21 00:00:00+00:00,438
2023-03-22 00:00:00+00:00,440
2023-03-26 00:00:00+00:00,441
2023-03-28 00:00:00+00:00,442
2023-03-30 00:00:00+00:00,443
2023-03-31 00:00:00+00:00,449
2023-04-01 00:00:00+00:00,455
2023-04-02 00:00:00+00:00,461
2023-04-03 00:00:00+00:00,466
2023-04-04 00:00:00+00:00,470
2023-04-05 00:00:00+00:00,471
2023-04-06 00:00:00+00:00,483
2023-04-07 00:00:00+00:00,485
2023-04-09 00:00:00+00:00,486
2023-04-12 00:00:00+00:00,488
2023-04-13 00:00:00+00:00,490
2023-04-14 00:00:00+00:00,498
2023-04-15 00:00:00+00:00,499
2023-04-16 00:00:00+00:00,501
2023-04-17 00:00:00+00:00,502
2023-04-18 00:00:00+00:00,504
2023-04-19 00:00:00+00:00,505
2023-04-20 00:00:00+00:00,508
2023-04-21 00:00:00+00:00,516
2023-04-22 00:00:00+00:00,519
2023-04-23 00:00:00+00:00,520
2023-04-25 00:00:00+00:00,529
2023-04-26 00:00:00+00:00,543
2023-04-27 00:00:00+00:00,577
2023-04-28 00:00:00+00:00,592
2023-04-29 00:00:00+00:00,596
2023-04-30 00:00:00+00:00,601
2023-05-01 00:00:00+00:00,605
2023-05-02 00:00:00+00:00,613
2023-05-03 00:00:00+00:00,616
2023-05-04 00:00:00+00:00,623
2023-05-05 00:00:00+00:00,629
2023-05-07 00:00:00+00:00,630
2023-05-08 00:00:00+00:00,634
2023-05-09 00:00:00+00:00,637
2023-05-12 00:00:00+00:00,639
2023-05-13 00:00:00+00:00,641
2023-05-14 00:00:00+00:00,643
2023-05-16 00:00:00+00:00,644
2023-05-17 00:00:00+00:00,645
2023-05-18 00:00:00+00:00,646
2023-05-19 00:00:00+00:00,647
2023-05-21 00:00:00+00:00,648
2023-05-22 00:00:00+00:00,649
2023-05-24 00:00:00+00:00,651
2023-05-25 00:00:00+00:00,653
2023-05-28 00:00:00+00:00,654
2023-05-29 00:00:00+00:00,656
2023-06-01 00:00:00+00:00,657
2023-06-06 00:00:00+00:00,658
2023-06-07 00:00:00+00:00,665
2023-06-08 00:00:00+00:00,721
2023-06-09 00:00:00+00:00,769
2023-06-10 00:00:00+00:00,784
2023-06-11 00:00:00+00:00,794
2023-06-12 00:00:00+00:00,808
2023-06-13 00:00:00+00:00,847
2023-06-14 00:00:00+00:00,887
2023-06-15 00:00:00+00:00,903
2023-06-16 00:00:00+00:00,911
2023-06-17 00:00:00+00:00,915
2023-06-18 00:00:00+00:00,919
2023-06-19 00:00:00+00:00,924
2023-06-20 00:00:00+00:00,929
2023-06-21 00:00:00+00:00,933
2023-06-22 00:00:00+00:00,938
2023-06-23 00:00:00+00:00,943
2023-06-24 00:00:00+00:00,946
2023-06-25 00:00:00+00:00,949
2023-06-26 00:00:00+00:00,950
2023-06-27 00:00:00+00:00,953
2023-06-28 00:00:00+00:00,962
2023-06-29 00:00:00+00:00,981
2023-06-30 00:00:00+00:00,1007
2023-07-01 00:00:00+00:00,1014
2023-07-02 00:00:00+00:00,1020
2023-07-03 00:00:00+00:00,1024
2023-07-04 00:00:00+00:00,1028
2023-07-05 00:00:00+00:00,1031
2023-07-06 00:00:00+00:00,1033
2023-07-07 00:00:00+00:00,1034
2023-07-08 00:00:00+00:00,1036
2023-07-09 00:00:00+00:00,1038
