time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,31
2023-02-13 00:00:00+00:00,94
2023-02-14 00:00:00+00:00,177
2023-02-15 00:00:00+00:00,183
2023-02-16 00:00:00+00:00,222
2023-02-17 00:00:00+00:00,268
2023-02-18 00:00:00+00:00,282
2023-02-19 00:00:00+00:00,302
2023-02-20 00:00:00+00:00,319
2023-02-21 00:00:00+00:00,339
2023-02-22 00:00:00+00:00,359
2023-02-23 00:00:00+00:00,368
2023-02-24 00:00:00+00:00,373
2023-02-25 00:00:00+00:00,374
2023-02-26 00:00:00+00:00,377
2023-02-27 00:00:00+00:00,382
2023-02-28 00:00:00+00:00,386
2023-03-01 00:00:00+00:00,392
2023-03-02 00:00:00+00:00,395
2023-03-03 00:00:00+00:00,398
2023-03-04 00:00:00+00:00,399
2023-03-06 00:00:00+00:00,402
2023-03-08 00:00:00+00:00,403
2023-03-09 00:00:00+00:00,404
2023-03-10 00:00:00+00:00,406
2023-03-13 00:00:00+00:00,407
2023-03-14 00:00:00+00:00,409
2023-03-15 00:00:00+00:00,411
2023-03-16 00:00:00+00:00,416
2023-03-17 00:00:00+00:00,420
2023-03-20 00:00:00+00:00,421
2023-03-21 00:00:00+00:00,422
2023-03-22 00:00:00+00:00,424
2023-03-26 00:00:00+00:00,425
2023-03-28 00:00:00+00:00,426
2023-03-30 00:00:00+00:00,427
2023-03-31 00:00:00+00:00,433
2023-04-01 00:00:00+00:00,439
2023-04-02 00:00:00+00:00,445
2023-04-03 00:00:00+00:00,450
2023-04-04 00:00:00+00:00,453
2023-04-05 00:00:00+00:00,454
2023-04-06 00:00:00+00:00,466
2023-04-07 00:00:00+00:00,468
2023-04-09 00:00:00+00:00,469
2023-04-12 00:00:00+00:00,471
2023-04-13 00:00:00+00:00,473
2023-04-14 00:00:00+00:00,481
2023-04-15 00:00:00+00:00,482
2023-04-16 00:00:00+00:00,484
2023-04-17 00:00:00+00:00,485
2023-04-18 00:00:00+00:00,487
2023-04-19 00:00:00+00:00,488
2023-04-20 00:00:00+00:00,490
2023-04-21 00:00:00+00:00,498
2023-04-22 00:00:00+00:00,501
2023-04-23 00:00:00+00:00,502
2023-04-25 00:00:00+00:00,511
2023-04-26 00:00:00+00:00,525
2023-04-27 00:00:00+00:00,558
2023-04-28 00:00:00+00:00,573
2023-04-29 00:00:00+00:00,576
2023-04-30 00:00:00+00:00,581
2023-05-01 00:00:00+00:00,585
2023-05-02 00:00:00+00:00,593
2023-05-03 00:00:00+00:00,596
2023-05-04 00:00:00+00:00,603
2023-05-05 00:00:00+00:00,609
2023-05-07 00:00:00+00:00,610
2023-05-08 00:00:00+00:00,614
2023-05-09 00:00:00+00:00,617
2023-05-12 00:00:00+00:00,619
2023-05-13 00:00:00+00:00,621
2023-05-14 00:00:00+00:00,623
2023-05-16 00:00:00+00:00,624
2023-05-17 00:00:00+00:00,625
2023-05-18 00:00:00+00:00,626
2023-05-19 00:00:00+00:00,627
2023-05-21 00:00:00+00:00,628
2023-05-22 00:00:00+00:00,629
2023-05-24 00:00:00+00:00,631
2023-05-25 00:00:00+00:00,633
2023-05-28 00:00:00+00:00,634
2023-05-29 00:00:00+00:00,636
2023-06-01 00:00:00+00:00,637
2023-06-06 00:00:00+00:00,638
2023-06-07 00:00:00+00:00,645
2023-06-08 00:00:00+00:00,699
2023-06-09 00:00:00+00:00,745
2023-06-10 00:00:00+00:00,759
2023-06-11 00:00:00+00:00,768
2023-06-12 00:00:00+00:00,782
2023-06-13 00:00:00+00:00,820
2023-06-14 00:00:00+00:00,859
2023-06-15 00:00:00+00:00,875
2023-06-16 00:00:00+00:00,883
2023-06-17 00:00:00+00:00,887
2023-06-18 00:00:00+00:00,891
2023-06-19 00:00:00+00:00,896
2023-06-20 00:00:00+00:00,901
2023-06-21 00:00:00+00:00,905
2023-06-22 00:00:00+00:00,910
2023-06-23 00:00:00+00:00,915
2023-06-24 00:00:00+00:00,918
2023-06-25 00:00:00+00:00,921
2023-06-26 00:00:00+00:00,922
2023-06-27 00:00:00+00:00,923
2023-06-28 00:00:00+00:00,932
2023-06-29 00:00:00+00:00,951
2023-06-30 00:00:00+00:00,976
2023-07-01 00:00:00+00:00,983
2023-07-02 00:00:00+00:00,988
2023-07-03 00:00:00+00:00,992
2023-07-04 00:00:00+00:00,996
2023-07-05 00:00:00+00:00,999
2023-07-06 00:00:00+00:00,1001
2023-07-07 00:00:00+00:00,1002
2023-07-08 00:00:00+00:00,1004
2023-07-09 00:00:00+00:00,1006
