time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,31
2023-02-13 00:00:00+00:00,95
2023-02-14 00:00:00+00:00,178
2023-02-15 00:00:00+00:00,184
2023-02-16 00:00:00+00:00,223
2023-02-17 00:00:00+00:00,269
2023-02-18 00:00:00+00:00,283
2023-02-19 00:00:00+00:00,304
2023-02-20 00:00:00+00:00,321
2023-02-21 00:00:00+00:00,341
2023-02-22 00:00:00+00:00,361
2023-02-23 00:00:00+00:00,370
2023-02-24 00:00:00+00:00,375
2023-02-25 00:00:00+00:00,376
2023-02-26 00:00:00+00:00,379
2023-02-27 00:00:00+00:00,385
2023-02-28 00:00:00+00:00,389
2023-03-01 00:00:00+00:00,395
2023-03-02 00:00:00+00:00,398
2023-03-03 00:00:00+00:00,401
2023-03-04 00:00:00+00:00,402
2023-03-06 00:00:00+00:00,405
2023-03-08 00:00:00+00:00,406
2023-03-09 00:00:00+00:00,407
2023-03-10 00:00:00+00:00,409
2023-03-13 00:00:00+00:00,410
2023-03-14 00:00:00+00:00,412
2023-03-15 00:00:00+00:00,414
2023-03-16 00:00:00+00:00,419
2023-03-17 00:00:00+00:00,423
2023-03-20 00:00:00+00:00,424
2023-03-21 00:00:00+00:00,425
2023-03-22 00:00:00+00:00,427
2023-03-26 00:00:00+00:00,428
2023-03-28 00:00:00+00:00,429
2023-03-30 00:00:00+00:00,430
2023-03-31 00:00:00+00:00,436
2023-04-01 00:00:00+00:00,442
2023-04-02 00:00:00+00:00,448
2023-04-03 00:00:00+00:00,453
2023-04-04 00:00:00+00:00,456
2023-04-05 00:00:00+00:00,457
2023-04-06 00:00:00+00:00,469
2023-04-07 00:00:00+00:00,471
2023-04-09 00:00:00+00:00,472
2023-04-12 00:00:00+00:00,474
2023-04-13 00:00:00+00:00,476
2023-04-14 00:00:00+00:00,484
2023-04-15 00:00:00+00:00,485
2023-04-16 00:00:00+00:00,487
2023-04-17 00:00:00+00:00,488
2023-04-18 00:00:00+00:00,490
2023-04-19 00:00:00+00:00,491
2023-04-20 00:00:00+00:00,493
2023-04-21 00:00:00+00:00,501
2023-04-22 00:00:00+00:00,504
2023-04-23 00:00:00+00:00,505
2023-04-25 00:00:00+00:00,514
2023-04-26 00:00:00+00:00,528
2023-04-27 00:00:00+00:00,561
2023-04-28 00:00:00+00:00,576
2023-04-29 00:00:00+00:00,579
2023-04-30 00:00:00+00:00,584
2023-05-01 00:00:00+00:00,588
2023-05-02 00:00:00+00:00,596
2023-05-03 00:00:00+00:00,599
2023-05-04 00:00:00+00:00,606
2023-05-05 00:00:00+00:00,612
2023-05-07 00:00:00+00:00,613
2023-05-08 00:00:00+00:00,617
2023-05-09 00:00:00+00:00,620
2023-05-12 00:00:00+00:00,622
2023-05-13 00:00:00+00:00,624
2023-05-14 00:00:00+00:00,626
2023-05-16 00:00:00+00:00,627
2023-05-17 00:00:00+00:00,628
2023-05-18 00:00:00+00:00,629
2023-05-19 00:00:00+00:00,630
2023-05-21 00:00:00+00:00,631
2023-05-22 00:00:00+00:00,632
2023-05-24 00:00:00+00:00,634
2023-05-25 00:00:00+00:00,636
2023-05-28 00:00:00+00:00,637
2023-05-29 00:00:00+00:00,639
2023-06-01 00:00:00+00:00,640
2023-06-06 00:00:00+00:00,641
2023-06-07 00:00:00+00:00,648
2023-06-08 00:00:00+00:00,702
2023-06-09 00:00:00+00:00,748
2023-06-10 00:00:00+00:00,762
2023-06-11 00:00:00+00:00,771
2023-06-12 00:00:00+00:00,785
2023-06-13 00:00:00+00:00,823
2023-06-14 00:00:00+00:00,862
2023-06-15 00:00:00+00:00,878
2023-06-16 00:00:00+00:00,886
2023-06-17 00:00:00+00:00,890
2023-06-18 00:00:00+00:00,894
2023-06-19 00:00:00+00:00,899
2023-06-20 00:00:00+00:00,904
2023-06-21 00:00:00+00:00,908
2023-06-22 00:00:00+00:00,913
2023-06-23 00:00:00+00:00,918
2023-06-24 00:00:00+00:00,921
2023-06-25 00:00:00+00:00,924
2023-06-26 00:00:00+00:00,925
2023-06-27 00:00:00+00:00,927
2023-06-28 00:00:00+00:00,936
2023-06-29 00:00:00+00:00,955
2023-06-30 00:00:00+00:00,980
2023-07-01 00:00:00+00:00,987
2023-07-02 00:00:00+00:00,992
2023-07-03 00:00:00+00:00,996
2023-07-04 00:00:00+00:00,1000
2023-07-05 00:00:00+00:00,1003
2023-07-06 00:00:00+00:00,1005
2023-07-07 00:00:00+00:00,1006
2023-07-08 00:00:00+00:00,1008
2023-07-09 00:00:00+00:00,1010
