time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,29
2023-02-11 00:00:00+00:00,31
2023-02-12 00:00:00+00:00,33
2023-02-13 00:00:00+00:00,104
2023-02-14 00:00:00+00:00,188
2023-02-15 00:00:00+00:00,194
2023-02-16 00:00:00+00:00,234
2023-02-17 00:00:00+00:00,281
2023-02-18 00:00:00+00:00,295
2023-02-19 00:00:00+00:00,316
2023-02-20 00:00:00+00:00,334
2023-02-21 00:00:00+00:00,355
2023-02-22 00:00:00+00:00,377
2023-02-23 00:00:00+00:00,387
2023-02-24 00:00:00+00:00,393
2023-02-25 00:00:00+00:00,394
2023-02-26 00:00:00+00:00,397
2023-02-27 00:00:00+00:00,404
2023-02-28 00:00:00+00:00,408
2023-03-01 00:00:00+00:00,414
2023-03-02 00:00:00+00:00,417
2023-03-03 00:00:00+00:00,420
2023-03-04 00:00:00+00:00,421
2023-03-06 00:00:00+00:00,424
2023-03-08 00:00:00+00:00,425
2023-03-09 00:00:00+00:00,426
2023-03-10 00:00:00+00:00,428
2023-03-13 00:00:00+00:00,430
2023-03-14 00:00:00+00:00,432
2023-03-15 00:00:00+00:00,434
2023-03-16 00:00:00+00:00,440
2023-03-17 00:00:00+00:00,444
2023-03-20 00:00:00+00:00,445
2023-03-21 00:00:00+00:00,446
2023-03-22 00:00:00+00:00,448
2023-03-26 00:00:00+00:00,449
2023-03-28 00:00:00+00:00,450
2023-03-30 00:00:00+00:00,451
2023-03-31 00:00:00+00:00,457
2023-04-01 00:00:00+00:00,463
2023-04-02 00:00:00+00:00,469
2023-04-03 00:00:00+00:00,474
2023-04-04 00:00:00+00:00,478
2023-04-05 00:00:00+00:00,479
2023-04-06 00:00:00+00:00,491
2023-04-07 00:00:00+00:00,493
2023-04-09 00:00:00+00:00,494
2023-04-12 00:00:00+00:00,496
2023-04-13 00:00:00+00:00,498
2023-04-14 00:00:00+00:00,506
2023-04-15 00:00:00+00:00,507
2023-04-16 00:00:00+00:00,509
2023-04-17 00:00:00+00:00,510
2023-04-18 00:00:00+00:00,512
2023-04-19 00:00:00+00:00,513
2023-04-20 00:00:00+00:00,516
2023-04-21 00:00:00+00:00,524
2023-04-22 00:00:00+00:00,527
2023-04-23 00:00:00+00:00,528
2023-04-25 00:00:00+00:00,537
2023-04-26 00:00:00+00:00,551
2023-04-27 00:00:00+00:00,585
2023-04-28 00:00:00+00:00,600
2023-04-29 00:00:00+00:00,604
2023-04-30 00:00:00+00:00,609
2023-05-01 00:00:00+00:00,613
2023-05-02 00:00:00+00:00,622
2023-05-03 00:00:00+00:00,625
2023-05-04 00:00:00+00:00,632
2023-05-05 00:00:00+00:00,638
2023-05-07 00:00:00+00:00,639
2023-05-08 00:00:00+00:00,643
2023-05-09 00:00:00+00:00,646
2023-05-11 00:00:00+00:00,647
2023-05-12 00:00:00+00:00,649
2023-05-13 00:00:00+00:00,651
2023-05-14 00:00:00+00:00,653
2023-05-16 00:00:00+00:00,654
2023-05-17 00:00:00+00:00,655
2023-05-18 00:00:00+00:00,656
2023-05-19 00:00:00+00:00,657
2023-05-21 00:00:00+00:00,658
2023-05-22 00:00:00+00:00,659
2023-05-24 00:00:00+00:00,661
2023-05-25 00:00:00+00:00,663
2023-05-28 00:00:00+00:00,664
2023-05-29 00:00:00+00:00,666
2023-06-01 00:00:00+00:00,667
2023-06-06 00:00:00+00:00,668
2023-06-07 00:00:00+00:00,675
2023-06-08 00:00:00+00:00,731
2023-06-09 00:00:00+00:00,780
2023-06-10 00:00:00+00:00,796
2023-06-11 00:00:00+00:00,806
2023-06-12 00:00:00+00:00,820
2023-06-13 00:00:00+00:00,859
2023-06-14 00:00:00+00:00,899
2023-06-15 00:00:00+00:00,915
2023-06-16 00:00:00+00:00,923
2023-06-17 00:00:00+00:00,927
2023-06-18 00:00:00+00:00,931
2023-06-19 00:00:00+00:00,936
2023-06-20 00:00:00+00:00,941
2023-06-21 00:00:00+00:00,945
2023-06-22 00:00:00+00:00,951
2023-06-23 00:00:00+00:00,956
2023-06-24 00:00:00+00:00,959
2023-06-25 00:00:00+00:00,962
2023-06-26 00:00:00+00:00,963
2023-06-27 00:00:00+00:00,966
2023-06-28 00:00:00+00:00,975
2023-06-29 00:00:00+00:00,994
2023-06-30 00:00:00+00:00,1020
2023-07-01 00:00:00+00:00,1027
2023-07-02 00:00:00+00:00,1033
2023-07-03 00:00:00+00:00,1037
2023-07-04 00:00:00+00:00,1041
2023-07-05 00:00:00+00:00,1044
2023-07-06 00:00:00+00:00,1046
2023-07-07 00:00:00+00:00,1048
2023-07-08 00:00:00+00:00,1050
