time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,98
2023-02-14 00:00:00+00:00,181
2023-02-15 00:00:00+00:00,187
2023-02-16 00:00:00+00:00,226
2023-02-17 00:00:00+00:00,272
2023-02-18 00:00:00+00:00,286
2023-02-19 00:00:00+00:00,307
2023-02-20 00:00:00+00:00,325
2023-02-21 00:00:00+00:00,346
2023-02-22 00:00:00+00:00,367
2023-02-23 00:00:00+00:00,376
2023-02-24 00:00:00+00:00,382
2023-02-25 00:00:00+00:00,383
2023-02-26 00:00:00+00:00,386
2023-02-27 00:00:00+00:00,392
2023-02-28 00:00:00+00:00,396
2023-03-01 00:00:00+00:00,402
2023-03-02 00:00:00+00:00,405
2023-03-03 00:00:00+00:00,408
2023-03-04 00:00:00+00:00,409
2023-03-06 00:00:00+00:00,412
2023-03-08 00:00:00+00:00,413
2023-03-09 00:00:00+00:00,414
2023-03-10 00:00:00+00:00,416
2023-03-13 00:00:00+00:00,418
2023-03-14 00:00:00+00:00,420
2023-03-15 00:00:00+00:00,422
2023-03-16 00:00:00+00:00,427
2023-03-17 00:00:00+00:00,431
2023-03-20 00:00:00+00:00,432
2023-03-21 00:00:00+00:00,433
2023-03-22 00:00:00+00:00,435
2023-03-26 00:00:00+00:00,436
2023-03-28 00:00:00+00:00,437
2023-03-30 00:00:00+00:00,438
2023-03-31 00:00:00+00:00,444
2023-04-01 00:00:00+00:00,450
2023-04-02 00:00:00+00:00,456
2023-04-03 00:00:00+00:00,461
2023-04-04 00:00:00+00:00,465
2023-04-05 00:00:00+00:00,466
2023-04-06 00:00:00+00:00,478
2023-04-07 00:00:00+00:00,480
2023-04-09 00:00:00+00:00,481
2023-04-12 00:00:00+00:00,483
2023-04-13 00:00:00+00:00,485
2023-04-14 00:00:00+00:00,493
2023-04-15 00:00:00+00:00,494
2023-04-16 00:00:00+00:00,496
2023-04-17 00:00:00+00:00,497
2023-04-18 00:00:00+00:00,499
2023-04-19 00:00:00+00:00,500
2023-04-20 00:00:00+00:00,503
2023-04-21 00:00:00+00:00,511
2023-04-22 00:00:00+00:00,514
2023-04-23 00:00:00+00:00,515
2023-04-25 00:00:00+00:00,524
2023-04-26 00:00:00+00:00,538
2023-04-27 00:00:00+00:00,572
2023-04-28 00:00:00+00:00,587
2023-04-29 00:00:00+00:00,590
2023-04-30 00:00:00+00:00,595
2023-05-01 00:00:00+00:00,599
2023-05-02 00:00:00+00:00,607
2023-05-03 00:00:00+00:00,610
2023-05-04 00:00:00+00:00,617
2023-05-05 00:00:00+00:00,623
2023-05-07 00:00:00+00:00,624
2023-05-08 00:00:00+00:00,628
2023-05-09 00:00:00+00:00,631
2023-05-12 00:00:00+00:00,633
2023-05-13 00:00:00+00:00,635
2023-05-14 00:00:00+00:00,637
2023-05-16 00:00:00+00:00,638
2023-05-17 00:00:00+00:00,639
2023-05-18 00:00:00+00:00,640
2023-05-19 00:00:00+00:00,641
2023-05-21 00:00:00+00:00,642
2023-05-22 00:00:00+00:00,643
2023-05-24 00:00:00+00:00,645
2023-05-25 00:00:00+00:00,647
2023-05-28 00:00:00+00:00,648
2023-05-29 00:00:00+00:00,650
2023-06-01 00:00:00+00:00,651
2023-06-06 00:00:00+00:00,652
2023-06-07 00:00:00+00:00,659
2023-06-08 00:00:00+00:00,715
2023-06-09 00:00:00+00:00,763
2023-06-10 00:00:00+00:00,777
2023-06-11 00:00:00+00:00,787
2023-06-12 00:00:00+00:00,801
2023-06-13 00:00:00+00:00,840
2023-06-14 00:00:00+00:00,880
2023-06-15 00:00:00+00:00,896
2023-06-16 00:00:00+00:00,904
2023-06-17 00:00:00+00:00,908
2023-06-18 00:00:00+00:00,912
2023-06-19 00:00:00+00:00,917
2023-06-20 00:00:00+00:00,922
2023-06-21 00:00:00+00:00,926
2023-06-22 00:00:00+00:00,931
2023-06-23 00:00:00+00:00,936
2023-06-24 00:00:00+00:00,939
2023-06-25 00:00:00+00:00,942
2023-06-26 00:00:00+00:00,943
2023-06-27 00:00:00+00:00,946
2023-06-28 00:00:00+00:00,955
2023-06-29 00:00:00+00:00,974
2023-06-30 00:00:00+00:00,999
2023-07-01 00:00:00+00:00,1006
2023-07-02 00:00:00+00:00,1012
2023-07-03 00:00:00+00:00,1016
2023-07-04 00:00:00+00:00,1020
2023-07-05 00:00:00+00:00,1023
2023-07-06 00:00:00+00:00,1025
2023-07-07 00:00:00+00:00,1026
2023-07-08 00:00:00+00:00,1028
2023-07-09 00:00:00+00:00,1030
