time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,29
2023-02-11 00:00:00+00:00,31
2023-02-12 00:00:00+00:00,33
2023-02-13 00:00:00+00:00,105
2023-02-14 00:00:00+00:00,189
2023-02-15 00:00:00+00:00,195
2023-02-16 00:00:00+00:00,235
2023-02-17 00:00:00+00:00,282
2023-02-18 00:00:00+00:00,296
2023-02-19 00:00:00+00:00,317
2023-02-20 00:00:00+00:00,335
2023-02-21 00:00:00+00:00,356
2023-02-22 00:00:00+00:00,378
2023-02-23 00:00:00+00:00,388
2023-02-24 00:00:00+00:00,394
2023-02-25 00:00:00+00:00,395
2023-02-26 00:00:00+00:00,398
2023-02-27 00:00:00+00:00,405
2023-02-28 00:00:00+00:00,409
2023-03-01 00:00:00+00:00,415
2023-03-02 00:00:00+00:00,418
2023-03-03 00:00:00+00:00,421
2023-03-04 00:00:00+00:00,422
2023-03-06 00:00:00+00:00,425
2023-03-08 00:00:00+00:00,426
2023-03-09 00:00:00+00:00,427
2023-03-10 00:00:00+00:00,429
2023-03-13 00:00:00+00:00,431
2023-03-14 00:00:00+00:00,433
2023-03-15 00:00:00+00:00,435
2023-03-16 00:00:00+00:00,441
2023-03-17 00:00:00+00:00,445
2023-03-20 00:00:00+00:00,446
2023-03-21 00:00:00+00:00,447
2023-03-22 00:00:00+00:00,449
2023-03-26 00:00:00+00:00,450
2023-03-28 00:00:00+00:00,451
2023-03-30 00:00:00+00:00,452
2023-03-31 00:00:00+00:00,458
2023-04-01 00:00:00+00:00,464
2023-04-02 00:00:00+00:00,470
2023-04-03 00:00:00+00:00,475
2023-04-04 00:00:00+00:00,479
2023-04-05 00:00:00+00:00,480
2023-04-06 00:00:00+00:00,492
2023-04-07 00:00:00+00:00,494
2023-04-09 00:00:00+00:00,495
2023-04-12 00:00:00+00:00,497
2023-04-13 00:00:00+00:00,499
2023-04-14 00:00:00+00:00,507
2023-04-15 00:00:00+00:00,508
2023-04-16 00:00:00+00:00,510
2023-04-17 00:00:00+00:00,511
2023-04-18 00:00:00+00:00,513
2023-04-19 00:00:00+00:00,514
2023-04-20 00:00:00+00:00,517
2023-04-21 00:00:00+00:00,525
2023-04-22 00:00:00+00:00,528
2023-04-23 00:00:00+00:00,529
2023-04-25 00:00:00+00:00,538
2023-04-26 00:00:00+00:00,552
2023-04-27 00:00:00+00:00,586
2023-04-28 00:00:00+00:00,601
2023-04-29 00:00:00+00:00,605
2023-04-30 00:00:00+00:00,610
2023-05-01 00:00:00+00:00,614
2023-05-02 00:00:00+00:00,623
2023-05-03 00:00:00+00:00,626
2023-05-04 00:00:00+00:00,633
2023-05-05 00:00:00+00:00,639
2023-05-07 00:00:00+00:00,640
2023-05-08 00:00:00+00:00,644
2023-05-09 00:00:00+00:00,647
2023-05-11 00:00:00+00:00,648
2023-05-12 00:00:00+00:00,650
2023-05-13 00:00:00+00:00,652
2023-05-14 00:00:00+00:00,654
2023-05-16 00:00:00+00:00,655
2023-05-17 00:00:00+00:00,656
2023-05-18 00:00:00+00:00,657
2023-05-19 00:00:00+00:00,658
2023-05-21 00:00:00+00:00,659
2023-05-22 00:00:00+00:00,660
2023-05-24 00:00:00+00:00,662
2023-05-25 00:00:00+00:00,664
2023-05-28 00:00:00+00:00,665
2023-05-29 00:00:00+00:00,667
2023-06-01 00:00:00+00:00,668
2023-06-06 00:00:00+00:00,669
2023-06-07 00:00:00+00:00,677
2023-06-08 00:00:00+00:00,733
2023-06-09 00:00:00+00:00,782
2023-06-10 00:00:00+00:00,798
2023-06-11 00:00:00+00:00,808
2023-06-12 00:00:00+00:00,822
2023-06-13 00:00:00+00:00,861
2023-06-14 00:00:00+00:00,901
2023-06-15 00:00:00+00:00,917
2023-06-16 00:00:00+00:00,925
2023-06-17 00:00:00+00:00,929
2023-06-18 00:00:00+00:00,933
2023-06-19 00:00:00+00:00,938
2023-06-20 00:00:00+00:00,943
2023-06-21 00:00:00+00:00,947
2023-06-22 00:00:00+00:00,953
2023-06-23 00:00:00+00:00,958
2023-06-24 00:00:00+00:00,961
2023-06-25 00:00:00+00:00,964
2023-06-26 00:00:00+00:00,965
2023-06-27 00:00:00+00:00,968
2023-06-28 00:00:00+00:00,977
2023-06-29 00:00:00+00:00,996
2023-06-30 00:00:00+00:00,1022
2023-07-01 00:00:00+00:00,1029
2023-07-02 00:00:00+00:00,1035
2023-07-03 00:00:00+00:00,1039
2023-07-04 00:00:00+00:00,1043
2023-07-05 00:00:00+00:00,1046
2023-07-06 00:00:00+00:00,1048
2023-07-07 00:00:00+00:00,1050
2023-07-08 00:00:00+00:00,1052
