time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,29
2023-02-11 00:00:00+00:00,31
2023-02-12 00:00:00+00:00,33
2023-02-13 00:00:00+00:00,105
2023-02-14 00:00:00+00:00,189
2023-02-15 00:00:00+00:00,195
2023-02-16 00:00:00+00:00,236
2023-02-17 00:00:00+00:00,283
2023-02-18 00:00:00+00:00,297
2023-02-19 00:00:00+00:00,318
2023-02-20 00:00:00+00:00,336
2023-02-21 00:00:00+00:00,357
2023-02-22 00:00:00+00:00,379
2023-02-23 00:00:00+00:00,389
2023-02-24 00:00:00+00:00,395
2023-02-25 00:00:00+00:00,396
2023-02-26 00:00:00+00:00,399
2023-02-27 00:00:00+00:00,406
2023-02-28 00:00:00+00:00,410
2023-03-01 00:00:00+00:00,416
2023-03-02 00:00:00+00:00,419
2023-03-03 00:00:00+00:00,422
2023-03-04 00:00:00+00:00,423
2023-03-06 00:00:00+00:00,426
2023-03-08 00:00:00+00:00,427
2023-03-09 00:00:00+00:00,428
2023-03-10 00:00:00+00:00,430
2023-03-13 00:00:00+00:00,432
2023-03-14 00:00:00+00:00,434
2023-03-15 00:00:00+00:00,436
2023-03-16 00:00:00+00:00,442
2023-03-17 00:00:00+00:00,446
2023-03-20 00:00:00+00:00,447
2023-03-21 00:00:00+00:00,448
2023-03-22 00:00:00+00:00,450
2023-03-26 00:00:00+00:00,451
2023-03-28 00:00:00+00:00,452
2023-03-29 00:00:00+00:00,453
2023-03-30 00:00:00+00:00,454
2023-03-31 00:00:00+00:00,460
2023-04-01 00:00:00+00:00,467
2023-04-02 00:00:00+00:00,473
2023-04-03 00:00:00+00:00,478
2023-04-04 00:00:00+00:00,482
2023-04-05 00:00:00+00:00,483
2023-04-06 00:00:00+00:00,495
2023-04-07 00:00:00+00:00,497
2023-04-09 00:00:00+00:00,498
2023-04-12 00:00:00+00:00,500
2023-04-13 00:00:00+00:00,502
2023-04-14 00:00:00+00:00,510
2023-04-15 00:00:00+00:00,511
2023-04-16 00:00:00+00:00,513
2023-04-17 00:00:00+00:00,514
2023-04-18 00:00:00+00:00,516
2023-04-19 00:00:00+00:00,517
2023-04-20 00:00:00+00:00,520
2023-04-21 00:00:00+00:00,528
2023-04-22 00:00:00+00:00,531
2023-04-23 00:00:00+00:00,532
2023-04-25 00:00:00+00:00,541
2023-04-26 00:00:00+00:00,555
2023-04-27 00:00:00+00:00,590
2023-04-28 00:00:00+00:00,605
2023-04-29 00:00:00+00:00,609
2023-04-30 00:00:00+00:00,614
2023-05-01 00:00:00+00:00,618
2023-05-02 00:00:00+00:00,627
2023-05-03 00:00:00+00:00,630
2023-05-04 00:00:00+00:00,637
2023-05-05 00:00:00+00:00,643
2023-05-07 00:00:00+00:00,644
2023-05-08 00:00:00+00:00,648
2023-05-09 00:00:00+00:00,651
2023-05-11 00:00:00+00:00,652
2023-05-12 00:00:00+00:00,654
2023-05-13 00:00:00+00:00,656
2023-05-14 00:00:00+00:00,658
2023-05-16 00:00:00+00:00,659
2023-05-17 00:00:00+00:00,660
2023-05-18 00:00:00+00:00,661
2023-05-19 00:00:00+00:00,662
2023-05-21 00:00:00+00:00,663
2023-05-22 00:00:00+00:00,664
2023-05-24 00:00:00+00:00,666
2023-05-25 00:00:00+00:00,668
2023-05-28 00:00:00+00:00,669
2023-05-29 00:00:00+00:00,671
2023-06-01 00:00:00+00:00,672
2023-06-06 00:00:00+00:00,673
2023-06-07 00:00:00+00:00,681
2023-06-08 00:00:00+00:00,737
2023-06-09 00:00:00+00:00,786
2023-06-10 00:00:00+00:00,802
2023-06-11 00:00:00+00:00,812
