time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,29
2023-02-11 00:00:00+00:00,31
2023-02-12 00:00:00+00:00,33
2023-02-13 00:00:00+00:00,105
2023-02-14 00:00:00+00:00,190
2023-02-15 00:00:00+00:00,196
2023-02-16 00:00:00+00:00,237
2023-02-17 00:00:00+00:00,284
2023-02-18 00:00:00+00:00,298
2023-02-19 00:00:00+00:00,319
2023-02-20 00:00:00+00:00,337
2023-02-21 00:00:00+00:00,358
2023-02-22 00:00:00+00:00,380
2023-02-23 00:00:00+00:00,390
2023-02-24 00:00:00+00:00,396
2023-02-25 00:00:00+00:00,397
2023-02-26 00:00:00+00:00,400
2023-02-27 00:00:00+00:00,407
2023-02-28 00:00:00+00:00,411
2023-03-01 00:00:00+00:00,417
2023-03-02 00:00:00+00:00,420
2023-03-03 00:00:00+00:00,423
2023-03-04 00:00:00+00:00,424
2023-03-06 00:00:00+00:00,427
2023-03-08 00:00:00+00:00,428
2023-03-09 00:00:00+00:00,429
2023-03-10 00:00:00+00:00,431
2023-03-13 00:00:00+00:00,433
2023-03-14 00:00:00+00:00,435
2023-03-15 00:00:00+00:00,437
2023-03-16 00:00:00+00:00,443
2023-03-17 00:00:00+00:00,447
2023-03-20 00:00:00+00:00,448
2023-03-21 00:00:00+00:00,449
2023-03-22 00:00:00+00:00,451
2023-03-26 00:00:00+00:00,452
2023-03-28 00:00:00+00:00,453
2023-03-29 00:00:00+00:00,454
2023-03-30 00:00:00+00:00,455
2023-03-31 00:00:00+00:00,461
2023-04-01 00:00:00+00:00,468
2023-04-02 00:00:00+00:00,474
2023-04-03 00:00:00+00:00,479
2023-04-04 00:00:00+00:00,483
2023-04-05 00:00:00+00:00,484
2023-04-06 00:00:00+00:00,496
2023-04-07 00:00:00+00:00,498
2023-04-09 00:00:00+00:00,499
2023-04-12 00:00:00+00:00,501
2023-04-13 00:00:00+00:00,503
2023-04-14 00:00:00+00:00,511
2023-04-15 00:00:00+00:00,512
2023-04-16 00:00:00+00:00,514
2023-04-17 00:00:00+00:00,515
2023-04-18 00:00:00+00:00,517
2023-04-19 00:00:00+00:00,518
2023-04-20 00:00:00+00:00,521
2023-04-21 00:00:00+00:00,529
2023-04-22 00:00:00+00:00,532
2023-04-23 00:00:00+00:00,533
2023-04-25 00:00:00+00:00,542
2023-04-26 00:00:00+00:00,556
2023-04-27 00:00:00+00:00,591
2023-04-28 00:00:00+00:00,606
2023-04-29 00:00:00+00:00,610
2023-04-30 00:00:00+00:00,615
2023-05-01 00:00:00+00:00,619
2023-05-02 00:00:00+00:00,628
2023-05-03 00:00:00+00:00,631
2023-05-04 00:00:00+00:00,638
2023-05-05 00:00:00+00:00,644
2023-05-07 00:00:00+00:00,645
2023-05-08 00:00:00+00:00,649
2023-05-09 00:00:00+00:00,652
2023-05-11 00:00:00+00:00,653
2023-05-12 00:00:00+00:00,655
2023-05-13 00:00:00+00:00,657
2023-05-14 00:00:00+00:00,659
2023-05-16 00:00:00+00:00,660
2023-05-17 00:00:00+00:00,661
2023-05-18 00:00:00+00:00,662
2023-05-19 00:00:00+00:00,663
2023-05-21 00:00:00+00:00,664
