time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,102
2023-02-14 00:00:00+00:00,186
2023-02-15 00:00:00+00:00,192
2023-02-16 00:00:00+00:00,232
2023-02-17 00:00:00+00:00,278
2023-02-18 00:00:00+00:00,292
2023-02-19 00:00:00+00:00,313
2023-02-20 00:00:00+00:00,331
2023-02-21 00:00:00+00:00,352
2023-02-22 00:00:00+00:00,373
2023-02-23 00:00:00+00:00,383
2023-02-24 00:00:00+00:00,388
2023-02-25 00:00:00+00:00,389
2023-02-26 00:00:00+00:00,392
2023-02-27 00:00:00+00:00,399
2023-02-28 00:00:00+00:00,403
2023-03-01 00:00:00+00:00,409
2023-03-02 00:00:00+00:00,412
2023-03-03 00:00:00+00:00,415
2023-03-04 00:00:00+00:00,416
2023-03-06 00:00:00+00:00,419
2023-03-08 00:00:00+00:00,420
2023-03-09 00:00:00+00:00,421
2023-03-10 00:00:00+00:00,423
2023-03-13 00:00:00+00:00,425
2023-03-14 00:00:00+00:00,427
2023-03-15 00:00:00+00:00,429
2023-03-16 00:00:00+00:00,434
2023-03-17 00:00:00+00:00,438
2023-03-20 00:00:00+00:00,439
2023-03-21 00:00:00+00:00,440
2023-03-22 00:00:00+00:00,442
2023-03-26 00:00:00+00:00,443
2023-03-28 00:00:00+00:00,444
2023-03-30 00:00:00+00:00,445
2023-03-31 00:00:00+00:00,451
2023-04-01 00:00:00+00:00,457
2023-04-02 00:00:00+00:00,463
2023-04-03 00:00:00+00:00,468
2023-04-04 00:00:00+00:00,472
2023-04-05 00:00:00+00:00,473
2023-04-06 00:00:00+00:00,485
2023-04-07 00:00:00+00:00,487
2023-04-09 00:00:00+00:00,488
2023-04-12 00:00:00+00:00,490
2023-04-13 00:00:00+00:00,492
2023-04-14 00:00:00+00:00,500
2023-04-15 00:00:00+00:00,501
2023-04-16 00:00:00+00:00,503
2023-04-17 00:00:00+00:00,504
2023-04-18 00:00:00+00:00,506
2023-04-19 00:00:00+00:00,507
2023-04-20 00:00:00+00:00,510
2023-04-21 00:00:00+00:00,518
2023-04-22 00:00:00+00:00,521
2023-04-23 00:00:00+00:00,522
2023-04-25 00:00:00+00:00,531
2023-04-26 00:00:00+00:00,545
2023-04-27 00:00:00+00:00,579
2023-04-28 00:00:00+00:00,594
2023-04-29 00:00:00+00:00,598
2023-04-30 00:00:00+00:00,603
2023-05-01 00:00:00+00:00,607
2023-05-02 00:00:00+00:00,615
2023-05-03 00:00:00+00:00,618
2023-05-04 00:00:00+00:00,625
2023-05-05 00:00:00+00:00,631
2023-05-07 00:00:00+00:00,632
2023-05-08 00:00:00+00:00,636
2023-05-09 00:00:00+00:00,639
2023-05-12 00:00:00+00:00,641
2023-05-13 00:00:00+00:00,643
2023-05-14 00:00:00+00:00,645
2023-05-16 00:00:00+00:00,646
2023-05-17 00:00:00+00:00,647
2023-05-18 00:00:00+00:00,648
2023-05-19 00:00:00+00:00,649
2023-05-21 00:00:00+00:00,650
2023-05-22 00:00:00+00:00,651
2023-05-24 00:00:00+00:00,653
2023-05-25 00:00:00+00:00,655
2023-05-28 00:00:00+00:00,656
2023-05-29 00:00:00+00:00,658
2023-06-01 00:00:00+00:00,659
2023-06-06 00:00:00+00:00,660
2023-06-07 00:00:00+00:00,667
2023-06-08 00:00:00+00:00,723
2023-06-09 00:00:00+00:00,772
2023-06-10 00:00:00+00:00,788
2023-06-11 00:00:00+00:00,798
2023-06-12 00:00:00+00:00,812
2023-06-13 00:00:00+00:00,851
2023-06-14 00:00:00+00:00,891
2023-06-15 00:00:00+00:00,907
2023-06-16 00:00:00+00:00,915
2023-06-17 00:00:00+00:00,919
2023-06-18 00:00:00+00:00,923
2023-06-19 00:00:00+00:00,928
2023-06-20 00:00:00+00:00,933
2023-06-21 00:00:00+00:00,937
2023-06-22 00:00:00+00:00,942
2023-06-23 00:00:00+00:00,947
2023-06-24 00:00:00+00:00,950
2023-06-25 00:00:00+00:00,953
2023-06-26 00:00:00+00:00,954
2023-06-27 00:00:00+00:00,957
2023-06-28 00:00:00+00:00,966
2023-06-29 00:00:00+00:00,985
2023-06-30 00:00:00+00:00,1011
2023-07-01 00:00:00+00:00,1018
2023-07-02 00:00:00+00:00,1024
2023-07-03 00:00:00+00:00,1028
2023-07-04 00:00:00+00:00,1032
2023-07-05 00:00:00+00:00,1035
2023-07-06 00:00:00+00:00,1037
2023-07-07 00:00:00+00:00,1038
2023-07-08 00:00:00+00:00,1040
2023-07-09 00:00:00+00:00,1042
