time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,31
2023-02-13 00:00:00+00:00,94
2023-02-14 00:00:00+00:00,177
2023-02-15 00:00:00+00:00,183
2023-02-16 00:00:00+00:00,222
2023-02-17 00:00:00+00:00,268
2023-02-18 00:00:00+00:00,282
2023-02-19 00:00:00+00:00,302
2023-02-20 00:00:00+00:00,319
2023-02-21 00:00:00+00:00,340
2023-02-22 00:00:00+00:00,360
2023-02-23 00:00:00+00:00,369
2023-02-24 00:00:00+00:00,374
2023-02-25 00:00:00+00:00,375
2023-02-26 00:00:00+00:00,378
2023-02-27 00:00:00+00:00,383
2023-02-28 00:00:00+00:00,387
2023-03-01 00:00:00+00:00,393
2023-03-02 00:00:00+00:00,396
2023-03-03 00:00:00+00:00,399
2023-03-04 00:00:00+00:00,400
2023-03-06 00:00:00+00:00,403
2023-03-08 00:00:00+00:00,404
2023-03-09 00:00:00+00:00,405
2023-03-10 00:00:00+00:00,407
2023-03-13 00:00:00+00:00,408
2023-03-14 00:00:00+00:00,410
2023-03-15 00:00:00+00:00,412
2023-03-16 00:00:00+00:00,417
2023-03-17 00:00:00+00:00,421
2023-03-20 00:00:00+00:00,422
2023-03-21 00:00:00+00:00,423
2023-03-22 00:00:00+00:00,425
2023-03-26 00:00:00+00:00,426
2023-03-28 00:00:00+00:00,427
2023-03-30 00:00:00+00:00,428
2023-03-31 00:00:00+00:00,434
2023-04-01 00:00:00+00:00,440
2023-04-02 00:00:00+00:00,446
2023-04-03 00:00:00+00:00,451
2023-04-04 00:00:00+00:00,454
2023-04-05 00:00:00+00:00,455
2023-04-06 00:00:00+00:00,467
2023-04-07 00:00:00+00:00,469
2023-04-09 00:00:00+00:00,470
2023-04-12 00:00:00+00:00,472
2023-04-13 00:00:00+00:00,474
2023-04-14 00:00:00+00:00,482
2023-04-15 00:00:00+00:00,483
2023-04-16 00:00:00+00:00,485
2023-04-17 00:00:00+00:00,486
2023-04-18 00:00:00+00:00,488
2023-04-19 00:00:00+00:00,489
2023-04-20 00:00:00+00:00,491
2023-04-21 00:00:00+00:00,499
2023-04-22 00:00:00+00:00,502
2023-04-23 00:00:00+00:00,503
2023-04-25 00:00:00+00:00,512
2023-04-26 00:00:00+00:00,526
2023-04-27 00:00:00+00:00,559
2023-04-28 00:00:00+00:00,574
2023-04-29 00:00:00+00:00,577
2023-04-30 00:00:00+00:00,582
2023-05-01 00:00:00+00:00,586
2023-05-02 00:00:00+00:00,594
2023-05-03 00:00:00+00:00,597
2023-05-04 00:00:00+00:00,604
2023-05-05 00:00:00+00:00,610
2023-05-07 00:00:00+00:00,611
2023-05-08 00:00:00+00:00,615
2023-05-09 00:00:00+00:00,618
2023-05-12 00:00:00+00:00,620
2023-05-13 00:00:00+00:00,622
2023-05-14 00:00:00+00:00,624
2023-05-16 00:00:00+00:00,625
2023-05-17 00:00:00+00:00,626
2023-05-18 00:00:00+00:00,627
2023-05-19 00:00:00+00:00,628
2023-05-21 00:00:00+00:00,629
2023-05-22 00:00:00+00:00,630
2023-05-24 00:00:00+00:00,632
2023-05-25 00:00:00+00:00,634
2023-05-28 00:00:00+00:00,635
2023-05-29 00:00:00+00:00,637
2023-06-01 00:00:00+00:00,638
2023-06-07 00:00:00+00:00,645
2023-06-08 00:00:00+00:00,699
2023-06-09 00:00:00+00:00,745
2023-06-10 00:00:00+00:00,759
2023-06-11 00:00:00+00:00,768
2023-06-12 00:00:00+00:00,782
2023-06-13 00:00:00+00:00,820
2023-06-14 00:00:00+00:00,859
2023-06-15 00:00:00+00:00,875
2023-06-16 00:00:00+00:00,883
2023-06-17 00:00:00+00:00,887
2023-06-18 00:00:00+00:00,891
2023-06-19 00:00:00+00:00,896
2023-06-20 00:00:00+00:00,901
2023-06-21 00:00:00+00:00,905
2023-06-22 00:00:00+00:00,910
2023-06-23 00:00:00+00:00,915
2023-06-24 00:00:00+00:00,918
2023-06-25 00:00:00+00:00,921
2023-06-26 00:00:00+00:00,922
2023-06-27 00:00:00+00:00,923
2023-06-28 00:00:00+00:00,932
2023-06-29 00:00:00+00:00,951
2023-06-30 00:00:00+00:00,976
2023-07-01 00:00:00+00:00,983
2023-07-02 00:00:00+00:00,988
2023-07-03 00:00:00+00:00,992
2023-07-04 00:00:00+00:00,996
2023-07-05 00:00:00+00:00,999
2023-07-06 00:00:00+00:00,1001
2023-07-07 00:00:00+00:00,1002
2023-07-08 00:00:00+00:00,1004
2023-07-09 00:00:00+00:00,1006
2023-07-10 00:00:00+00:00,1009
