time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,98
2023-02-14 00:00:00+00:00,181
2023-02-15 00:00:00+00:00,187
2023-02-16 00:00:00+00:00,226
2023-02-17 00:00:00+00:00,272
2023-02-18 00:00:00+00:00,286
2023-02-19 00:00:00+00:00,307
2023-02-20 00:00:00+00:00,324
2023-02-21 00:00:00+00:00,344
2023-02-22 00:00:00+00:00,364
2023-02-23 00:00:00+00:00,373
2023-02-24 00:00:00+00:00,379
2023-02-25 00:00:00+00:00,380
2023-02-26 00:00:00+00:00,383
2023-02-27 00:00:00+00:00,389
2023-02-28 00:00:00+00:00,393
2023-03-01 00:00:00+00:00,399
2023-03-02 00:00:00+00:00,402
2023-03-03 00:00:00+00:00,405
2023-03-04 00:00:00+00:00,406
2023-03-06 00:00:00+00:00,409
2023-03-08 00:00:00+00:00,410
2023-03-09 00:00:00+00:00,411
2023-03-10 00:00:00+00:00,413
2023-03-13 00:00:00+00:00,414
2023-03-14 00:00:00+00:00,416
2023-03-15 00:00:00+00:00,418
2023-03-16 00:00:00+00:00,423
2023-03-17 00:00:00+00:00,427
2023-03-20 00:00:00+00:00,428
2023-03-21 00:00:00+00:00,429
2023-03-22 00:00:00+00:00,431
2023-03-26 00:00:00+00:00,432
2023-03-28 00:00:00+00:00,433
2023-03-30 00:00:00+00:00,434
2023-03-31 00:00:00+00:00,440
2023-04-01 00:00:00+00:00,446
2023-04-02 00:00:00+00:00,452
2023-04-03 00:00:00+00:00,457
2023-04-04 00:00:00+00:00,460
2023-04-05 00:00:00+00:00,461
2023-04-06 00:00:00+00:00,473
2023-04-07 00:00:00+00:00,475
2023-04-09 00:00:00+00:00,476
2023-04-12 00:00:00+00:00,478
2023-04-13 00:00:00+00:00,480
2023-04-14 00:00:00+00:00,488
2023-04-15 00:00:00+00:00,489
2023-04-16 00:00:00+00:00,491
2023-04-17 00:00:00+00:00,492
2023-04-18 00:00:00+00:00,494
2023-04-19 00:00:00+00:00,495
2023-04-20 00:00:00+00:00,497
2023-04-21 00:00:00+00:00,505
2023-04-22 00:00:00+00:00,508
2023-04-23 00:00:00+00:00,509
2023-04-25 00:00:00+00:00,518
2023-04-26 00:00:00+00:00,532
2023-04-27 00:00:00+00:00,565
2023-04-28 00:00:00+00:00,580
2023-04-29 00:00:00+00:00,583
2023-04-30 00:00:00+00:00,588
2023-05-01 00:00:00+00:00,592
2023-05-02 00:00:00+00:00,600
2023-05-03 00:00:00+00:00,603
2023-05-04 00:00:00+00:00,610
2023-05-05 00:00:00+00:00,616
2023-05-07 00:00:00+00:00,617
2023-05-08 00:00:00+00:00,621
2023-05-09 00:00:00+00:00,624
2023-05-12 00:00:00+00:00,626
2023-05-13 00:00:00+00:00,628
2023-05-14 00:00:00+00:00,630
2023-05-16 00:00:00+00:00,631
2023-05-17 00:00:00+00:00,632
2023-05-18 00:00:00+00:00,633
2023-05-19 00:00:00+00:00,634
2023-05-21 00:00:00+00:00,635
2023-05-22 00:00:00+00:00,636
2023-05-24 00:00:00+00:00,638
2023-05-25 00:00:00+00:00,640
2023-05-28 00:00:00+00:00,641
2023-05-29 00:00:00+00:00,643
2023-06-01 00:00:00+00:00,644
2023-06-06 00:00:00+00:00,645
2023-06-07 00:00:00+00:00,652
2023-06-08 00:00:00+00:00,706
2023-06-09 00:00:00+00:00,752
2023-06-10 00:00:00+00:00,766
2023-06-11 00:00:00+00:00,775
2023-06-12 00:00:00+00:00,789
2023-06-13 00:00:00+00:00,828
2023-06-14 00:00:00+00:00,868
2023-06-15 00:00:00+00:00,884
2023-06-16 00:00:00+00:00,892
2023-06-17 00:00:00+00:00,896
2023-06-18 00:00:00+00:00,900
2023-06-19 00:00:00+00:00,905
2023-06-20 00:00:00+00:00,910
2023-06-21 00:00:00+00:00,914
2023-06-22 00:00:00+00:00,919
2023-06-23 00:00:00+00:00,924
2023-06-24 00:00:00+00:00,927
2023-06-25 00:00:00+00:00,930
2023-06-26 00:00:00+00:00,931
2023-06-27 00:00:00+00:00,933
2023-06-28 00:00:00+00:00,942
2023-06-29 00:00:00+00:00,961
2023-06-30 00:00:00+00:00,986
2023-07-01 00:00:00+00:00,993
2023-07-02 00:00:00+00:00,998
2023-07-03 00:00:00+00:00,1002
2023-07-04 00:00:00+00:00,1006
2023-07-05 00:00:00+00:00,1009
2023-07-06 00:00:00+00:00,1011
2023-07-07 00:00:00+00:00,1012
2023-07-08 00:00:00+00:00,1014
2023-07-09 00:00:00+00:00,1016
