time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,99
2023-02-14 00:00:00+00:00,183
2023-02-15 00:00:00+00:00,189
2023-02-16 00:00:00+00:00,228
2023-02-17 00:00:00+00:00,274
2023-02-18 00:00:00+00:00,288
2023-02-19 00:00:00+00:00,309
2023-02-20 00:00:00+00:00,327
2023-02-21 00:00:00+00:00,348
2023-02-22 00:00:00+00:00,369
2023-02-23 00:00:00+00:00,378
2023-02-24 00:00:00+00:00,384
2023-02-25 00:00:00+00:00,385
2023-02-26 00:00:00+00:00,388
2023-02-27 00:00:00+00:00,394
2023-02-28 00:00:00+00:00,398
2023-03-01 00:00:00+00:00,404
2023-03-02 00:00:00+00:00,407
2023-03-03 00:00:00+00:00,410
2023-03-04 00:00:00+00:00,411
2023-03-06 00:00:00+00:00,414
2023-03-08 00:00:00+00:00,415
2023-03-09 00:00:00+00:00,416
2023-03-10 00:00:00+00:00,418
2023-03-13 00:00:00+00:00,420
2023-03-14 00:00:00+00:00,422
2023-03-15 00:00:00+00:00,424
2023-03-16 00:00:00+00:00,429
2023-03-17 00:00:00+00:00,433
2023-03-20 00:00:00+00:00,434
2023-03-21 00:00:00+00:00,435
2023-03-22 00:00:00+00:00,437
2023-03-26 00:00:00+00:00,438
2023-03-28 00:00:00+00:00,439
2023-03-30 00:00:00+00:00,440
2023-03-31 00:00:00+00:00,446
2023-04-01 00:00:00+00:00,452
2023-04-02 00:00:00+00:00,458
2023-04-03 00:00:00+00:00,463
2023-04-04 00:00:00+00:00,467
2023-04-05 00:00:00+00:00,468
2023-04-06 00:00:00+00:00,480
2023-04-07 00:00:00+00:00,482
2023-04-09 00:00:00+00:00,483
2023-04-12 00:00:00+00:00,485
2023-04-13 00:00:00+00:00,487
2023-04-14 00:00:00+00:00,495
2023-04-15 00:00:00+00:00,496
2023-04-16 00:00:00+00:00,498
2023-04-17 00:00:00+00:00,499
2023-04-18 00:00:00+00:00,501
2023-04-19 00:00:00+00:00,502
2023-04-20 00:00:00+00:00,505
2023-04-21 00:00:00+00:00,513
2023-04-22 00:00:00+00:00,516
2023-04-23 00:00:00+00:00,517
2023-04-25 00:00:00+00:00,526
2023-04-26 00:00:00+00:00,540
2023-04-27 00:00:00+00:00,574
2023-04-28 00:00:00+00:00,589
2023-04-29 00:00:00+00:00,592
2023-04-30 00:00:00+00:00,597
2023-05-01 00:00:00+00:00,601
2023-05-02 00:00:00+00:00,609
2023-05-03 00:00:00+00:00,612
2023-05-04 00:00:00+00:00,619
2023-05-05 00:00:00+00:00,625
2023-05-07 00:00:00+00:00,626
2023-05-08 00:00:00+00:00,630
2023-05-09 00:00:00+00:00,633
2023-05-12 00:00:00+00:00,635
2023-05-13 00:00:00+00:00,637
2023-05-14 00:00:00+00:00,639
2023-05-16 00:00:00+00:00,640
2023-05-17 00:00:00+00:00,641
2023-05-18 00:00:00+00:00,642
2023-05-19 00:00:00+00:00,643
2023-05-21 00:00:00+00:00,644
2023-05-22 00:00:00+00:00,645
2023-05-24 00:00:00+00:00,647
2023-05-25 00:00:00+00:00,649
2023-05-28 00:00:00+00:00,650
2023-05-29 00:00:00+00:00,652
2023-06-01 00:00:00+00:00,653
2023-06-06 00:00:00+00:00,654
2023-06-07 00:00:00+00:00,661
2023-06-08 00:00:00+00:00,717
2023-06-09 00:00:00+00:00,765
2023-06-10 00:00:00+00:00,780
2023-06-11 00:00:00+00:00,790
2023-06-12 00:00:00+00:00,804
2023-06-13 00:00:00+00:00,843
2023-06-14 00:00:00+00:00,883
2023-06-15 00:00:00+00:00,899
2023-06-16 00:00:00+00:00,907
2023-06-17 00:00:00+00:00,911
2023-06-18 00:00:00+00:00,915
2023-06-19 00:00:00+00:00,920
2023-06-20 00:00:00+00:00,925
2023-06-21 00:00:00+00:00,929
2023-06-22 00:00:00+00:00,934
2023-06-23 00:00:00+00:00,939
2023-06-24 00:00:00+00:00,942
2023-06-25 00:00:00+00:00,945
2023-06-26 00:00:00+00:00,946
2023-06-27 00:00:00+00:00,949
2023-06-28 00:00:00+00:00,958
2023-06-29 00:00:00+00:00,977
2023-06-30 00:00:00+00:00,1003
2023-07-01 00:00:00+00:00,1010
2023-07-02 00:00:00+00:00,1016
2023-07-03 00:00:00+00:00,1020
2023-07-04 00:00:00+00:00,1024
2023-07-05 00:00:00+00:00,1027
2023-07-06 00:00:00+00:00,1029
2023-07-07 00:00:00+00:00,1030
2023-07-08 00:00:00+00:00,1032
2023-07-09 00:00:00+00:00,1034
