time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,99
2023-02-14 00:00:00+00:00,183
2023-02-15 00:00:00+00:00,189
2023-02-16 00:00:00+00:00,228
2023-02-17 00:00:00+00:00,274
2023-02-18 00:00:00+00:00,288
2023-02-19 00:00:00+00:00,309
2023-02-20 00:00:00+00:00,327
2023-02-21 00:00:00+00:00,348
2023-02-22 00:00:00+00:00,369
2023-02-23 00:00:00+00:00,379
2023-02-24 00:00:00+00:00,385
2023-02-25 00:00:00+00:00,386
2023-02-26 00:00:00+00:00,389
2023-02-27 00:00:00+00:00,395
2023-02-28 00:00:00+00:00,399
2023-03-01 00:00:00+00:00,405
2023-03-02 00:00:00+00:00,408
2023-03-03 00:00:00+00:00,411
2023-03-04 00:00:00+00:00,412
2023-03-06 00:00:00+00:00,415
2023-03-08 00:00:00+00:00,416
2023-03-09 00:00:00+00:00,417
2023-03-10 00:00:00+00:00,419
2023-03-13 00:00:00+00:00,421
2023-03-14 00:00:00+00:00,423
2023-03-15 00:00:00+00:00,425
2023-03-16 00:00:00+00:00,430
2023-03-17 00:00:00+00:00,434
2023-03-20 00:00:00+00:00,435
2023-03-21 00:00:00+00:00,436
2023-03-22 00:00:00+00:00,438
2023-03-26 00:00:00+00:00,439
2023-03-28 00:00:00+00:00,440
2023-03-30 00:00:00+00:00,441
2023-03-31 00:00:00+00:00,447
2023-04-01 00:00:00+00:00,453
2023-04-02 00:00:00+00:00,459
2023-04-03 00:00:00+00:00,464
2023-04-04 00:00:00+00:00,468
2023-04-05 00:00:00+00:00,469
2023-04-06 00:00:00+00:00,481
2023-04-07 00:00:00+00:00,483
2023-04-09 00:00:00+00:00,484
2023-04-12 00:00:00+00:00,486
2023-04-13 00:00:00+00:00,488
2023-04-14 00:00:00+00:00,496
2023-04-15 00:00:00+00:00,497
2023-04-16 00:00:00+00:00,499
2023-04-17 00:00:00+00:00,500
2023-04-18 00:00:00+00:00,502
2023-04-19 00:00:00+00:00,503
2023-04-20 00:00:00+00:00,506
2023-04-21 00:00:00+00:00,514
2023-04-22 00:00:00+00:00,517
2023-04-23 00:00:00+00:00,518
2023-04-25 00:00:00+00:00,527
2023-04-26 00:00:00+00:00,541
2023-04-27 00:00:00+00:00,575
2023-04-28 00:00:00+00:00,590
2023-04-29 00:00:00+00:00,593
2023-04-30 00:00:00+00:00,598
2023-05-01 00:00:00+00:00,602
2023-05-02 00:00:00+00:00,610
2023-05-03 00:00:00+00:00,613
2023-05-04 00:00:00+00:00,620
2023-05-05 00:00:00+00:00,626
2023-05-07 00:00:00+00:00,627
2023-05-08 00:00:00+00:00,631
2023-05-09 00:00:00+00:00,634
2023-05-12 00:00:00+00:00,636
2023-05-13 00:00:00+00:00,638
2023-05-14 00:00:00+00:00,640
2023-05-16 00:00:00+00:00,641
2023-05-17 00:00:00+00:00,642
2023-05-18 00:00:00+00:00,643
2023-05-19 00:00:00+00:00,644
2023-05-21 00:00:00+00:00,645
2023-05-22 00:00:00+00:00,646
2023-05-24 00:00:00+00:00,648
2023-05-25 00:00:00+00:00,650
2023-05-28 00:00:00+00:00,651
2023-05-29 00:00:00+00:00,653
2023-06-01 00:00:00+00:00,654
2023-06-06 00:00:00+00:00,655
2023-06-07 00:00:00+00:00,662
2023-06-08 00:00:00+00:00,718
2023-06-09 00:00:00+00:00,766
2023-06-10 00:00:00+00:00,782
2023-06-11 00:00:00+00:00,792
2023-06-12 00:00:00+00:00,806
2023-06-13 00:00:00+00:00,845
2023-06-14 00:00:00+00:00,885
2023-06-15 00:00:00+00:00,901
2023-06-16 00:00:00+00:00,909
2023-06-17 00:00:00+00:00,913
2023-06-18 00:00:00+00:00,917
2023-06-19 00:00:00+00:00,922
2023-06-20 00:00:00+00:00,927
2023-06-21 00:00:00+00:00,931
2023-06-22 00:00:00+00:00,936
2023-06-23 00:00:00+00:00,941
2023-06-24 00:00:00+00:00,944
2023-06-25 00:00:00+00:00,947
2023-06-26 00:00:00+00:00,948
2023-06-27 00:00:00+00:00,951
2023-06-28 00:00:00+00:00,960
2023-06-29 00:00:00+00:00,979
2023-06-30 00:00:00+00:00,1005
2023-07-01 00:00:00+00:00,1012
2023-07-02 00:00:00+00:00,1018
2023-07-03 00:00:00+00:00,1022
2023-07-04 00:00:00+00:00,1026
2023-07-05 00:00:00+00:00,1029
2023-07-06 00:00:00+00:00,1031
2023-07-07 00:00:00+00:00,1032
2023-07-08 00:00:00+00:00,1034
2023-07-09 00:00:00+00:00,1036
