time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,31
2023-02-13 00:00:00+00:00,95
2023-02-14 00:00:00+00:00,178
2023-02-15 00:00:00+00:00,184
2023-02-16 00:00:00+00:00,223
2023-02-17 00:00:00+00:00,269
2023-02-18 00:00:00+00:00,283
2023-02-19 00:00:00+00:00,304
2023-02-20 00:00:00+00:00,321
2023-02-21 00:00:00+00:00,341
2023-02-22 00:00:00+00:00,361
2023-02-23 00:00:00+00:00,370
2023-02-24 00:00:00+00:00,376
2023-02-25 00:00:00+00:00,377
2023-02-26 00:00:00+00:00,380
2023-02-27 00:00:00+00:00,386
2023-02-28 00:00:00+00:00,390
2023-03-01 00:00:00+00:00,396
2023-03-02 00:00:00+00:00,399
2023-03-03 00:00:00+00:00,402
2023-03-04 00:00:00+00:00,403
2023-03-06 00:00:00+00:00,406
2023-03-08 00:00:00+00:00,407
2023-03-09 00:00:00+00:00,408
2023-03-10 00:00:00+00:00,410
2023-03-13 00:00:00+00:00,411
2023-03-14 00:00:00+00:00,413
2023-03-15 00:00:00+00:00,415
2023-03-16 00:00:00+00:00,420
2023-03-17 00:00:00+00:00,424
2023-03-20 00:00:00+00:00,425
2023-03-21 00:00:00+00:00,426
2023-03-22 00:00:00+00:00,428
2023-03-26 00:00:00+00:00,429
2023-03-28 00:00:00+00:00,430
2023-03-30 00:00:00+00:00,431
2023-03-31 00:00:00+00:00,437
2023-04-01 00:00:00+00:00,443
2023-04-02 00:00:00+00:00,449
2023-04-03 00:00:00+00:00,454
2023-04-04 00:00:00+00:00,457
2023-04-05 00:00:00+00:00,458
2023-04-06 00:00:00+00:00,470
2023-04-07 00:00:00+00:00,472
2023-04-09 00:00:00+00:00,473
2023-04-12 00:00:00+00:00,475
2023-04-13 00:00:00+00:00,477
2023-04-14 00:00:00+00:00,485
2023-04-15 00:00:00+00:00,486
2023-04-16 00:00:00+00:00,488
2023-04-17 00:00:00+00:00,489
2023-04-18 00:00:00+00:00,491
2023-04-19 00:00:00+00:00,492
2023-04-20 00:00:00+00:00,494
2023-04-21 00:00:00+00:00,502
2023-04-22 00:00:00+00:00,505
2023-04-23 00:00:00+00:00,506
2023-04-25 00:00:00+00:00,515
2023-04-26 00:00:00+00:00,529
2023-04-27 00:00:00+00:00,562
2023-04-28 00:00:00+00:00,577
2023-04-29 00:00:00+00:00,580
2023-04-30 00:00:00+00:00,585
2023-05-01 00:00:00+00:00,589
2023-05-02 00:00:00+00:00,597
2023-05-03 00:00:00+00:00,600
2023-05-04 00:00:00+00:00,607
2023-05-05 00:00:00+00:00,613
2023-05-07 00:00:00+00:00,614
2023-05-08 00:00:00+00:00,618
2023-05-09 00:00:00+00:00,621
2023-05-12 00:00:00+00:00,623
2023-05-13 00:00:00+00:00,625
2023-05-14 00:00:00+00:00,627
2023-05-16 00:00:00+00:00,628
2023-05-17 00:00:00+00:00,629
2023-05-18 00:00:00+00:00,630
2023-05-19 00:00:00+00:00,631
2023-05-21 00:00:00+00:00,632
2023-05-22 00:00:00+00:00,633
2023-05-24 00:00:00+00:00,635
2023-05-25 00:00:00+00:00,637
2023-05-28 00:00:00+00:00,638
2023-05-29 00:00:00+00:00,640
2023-06-01 00:00:00+00:00,641
2023-06-06 00:00:00+00:00,642
2023-06-07 00:00:00+00:00,649
2023-06-08 00:00:00+00:00,703
2023-06-09 00:00:00+00:00,749
2023-06-10 00:00:00+00:00,763
2023-06-11 00:00:00+00:00,772
2023-06-12 00:00:00+00:00,786
2023-06-13 00:00:00+00:00,825
2023-06-14 00:00:00+00:00,865
2023-06-15 00:00:00+00:00,881
2023-06-16 00:00:00+00:00,889
2023-06-17 00:00:00+00:00,893
2023-06-18 00:00:00+00:00,897
2023-06-19 00:00:00+00:00,902
2023-06-20 00:00:00+00:00,907
2023-06-21 00:00:00+00:00,911
2023-06-22 00:00:00+00:00,916
2023-06-23 00:00:00+00:00,921
2023-06-24 00:00:00+00:00,924
2023-06-25 00:00:00+00:00,927
2023-06-26 00:00:00+00:00,928
2023-06-27 00:00:00+00:00,930
2023-06-28 00:00:00+00:00,939
2023-06-29 00:00:00+00:00,958
2023-06-30 00:00:00+00:00,983
2023-07-01 00:00:00+00:00,990
2023-07-02 00:00:00+00:00,995
2023-07-03 00:00:00+00:00,999
2023-07-04 00:00:00+00:00,1003
2023-07-05 00:00:00+00:00,1006
2023-07-06 00:00:00+00:00,1008
2023-07-07 00:00:00+00:00,1009
2023-07-08 00:00:00+00:00,1011
2023-07-09 00:00:00+00:00,1013
