time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,98
2023-02-14 00:00:00+00:00,181
2023-02-15 00:00:00+00:00,187
2023-02-16 00:00:00+00:00,226
2023-02-17 00:00:00+00:00,272
2023-02-18 00:00:00+00:00,286
2023-02-19 00:00:00+00:00,307
2023-02-20 00:00:00+00:00,324
2023-02-21 00:00:00+00:00,345
2023-02-22 00:00:00+00:00,365
2023-02-23 00:00:00+00:00,374
2023-02-24 00:00:00+00:00,380
2023-02-25 00:00:00+00:00,381
2023-02-26 00:00:00+00:00,384
2023-02-27 00:00:00+00:00,390
2023-02-28 00:00:00+00:00,394
2023-03-01 00:00:00+00:00,400
2023-03-02 00:00:00+00:00,403
2023-03-03 00:00:00+00:00,406
2023-03-04 00:00:00+00:00,407
2023-03-06 00:00:00+00:00,410
2023-03-08 00:00:00+00:00,411
2023-03-09 00:00:00+00:00,412
2023-03-10 00:00:00+00:00,414
2023-03-13 00:00:00+00:00,416
2023-03-14 00:00:00+00:00,418
2023-03-15 00:00:00+00:00,420
2023-03-16 00:00:00+00:00,425
2023-03-17 00:00:00+00:00,429
2023-03-20 00:00:00+00:00,430
2023-03-21 00:00:00+00:00,431
2023-03-22 00:00:00+00:00,433
2023-03-26 00:00:00+00:00,434
2023-03-28 00:00:00+00:00,435
2023-03-30 00:00:00+00:00,436
2023-03-31 00:00:00+00:00,442
2023-04-01 00:00:00+00:00,448
2023-04-02 00:00:00+00:00,454
2023-04-03 00:00:00+00:00,459
2023-04-04 00:00:00+00:00,462
2023-04-05 00:00:00+00:00,463
2023-04-06 00:00:00+00:00,475
2023-04-07 00:00:00+00:00,477
2023-04-09 00:00:00+00:00,478
2023-04-12 00:00:00+00:00,480
2023-04-13 00:00:00+00:00,482
2023-04-14 00:00:00+00:00,490
2023-04-15 00:00:00+00:00,491
2023-04-16 00:00:00+00:00,493
2023-04-17 00:00:00+00:00,494
2023-04-18 00:00:00+00:00,496
2023-04-19 00:00:00+00:00,497
2023-04-20 00:00:00+00:00,500
2023-04-21 00:00:00+00:00,508
2023-04-22 00:00:00+00:00,511
2023-04-23 00:00:00+00:00,512
2023-04-25 00:00:00+00:00,521
2023-04-26 00:00:00+00:00,535
2023-04-27 00:00:00+00:00,568
2023-04-28 00:00:00+00:00,583
2023-04-29 00:00:00+00:00,586
2023-04-30 00:00:00+00:00,591
2023-05-01 00:00:00+00:00,595
2023-05-02 00:00:00+00:00,603
2023-05-03 00:00:00+00:00,606
2023-05-04 00:00:00+00:00,613
2023-05-05 00:00:00+00:00,619
2023-05-07 00:00:00+00:00,620
2023-05-08 00:00:00+00:00,624
2023-05-09 00:00:00+00:00,627
2023-05-12 00:00:00+00:00,629
2023-05-13 00:00:00+00:00,631
2023-05-14 00:00:00+00:00,633
2023-05-16 00:00:00+00:00,634
2023-05-17 00:00:00+00:00,635
2023-05-18 00:00:00+00:00,636
2023-05-19 00:00:00+00:00,637
2023-05-21 00:00:00+00:00,638
2023-05-22 00:00:00+00:00,639
2023-05-24 00:00:00+00:00,641
2023-05-25 00:00:00+00:00,643
2023-05-28 00:00:00+00:00,644
2023-05-29 00:00:00+00:00,646
2023-06-01 00:00:00+00:00,647
2023-06-06 00:00:00+00:00,648
2023-06-07 00:00:00+00:00,655
2023-06-08 00:00:00+00:00,711
2023-06-09 00:00:00+00:00,758
2023-06-10 00:00:00+00:00,772
2023-06-11 00:00:00+00:00,782
2023-06-12 00:00:00+00:00,796
2023-06-13 00:00:00+00:00,835
2023-06-14 00:00:00+00:00,875
2023-06-15 00:00:00+00:00,891
2023-06-16 00:00:00+00:00,899
2023-06-17 00:00:00+00:00,903
2023-06-18 00:00:00+00:00,907
2023-06-19 00:00:00+00:00,912
2023-06-20 00:00:00+00:00,917
2023-06-21 00:00:00+00:00,921
2023-06-22 00:00:00+00:00,926
2023-06-23 00:00:00+00:00,931
2023-06-24 00:00:00+00:00,934
2023-06-25 00:00:00+00:00,937
2023-06-26 00:00:00+00:00,938
2023-06-27 00:00:00+00:00,940
2023-06-28 00:00:00+00:00,949
2023-06-29 00:00:00+00:00,968
2023-06-30 00:00:00+00:00,993
2023-07-01 00:00:00+00:00,1000
2023-07-02 00:00:00+00:00,1005
2023-07-03 00:00:00+00:00,1009
2023-07-04 00:00:00+00:00,1013
2023-07-05 00:00:00+00:00,1016
2023-07-06 00:00:00+00:00,1018
2023-07-07 00:00:00+00:00,1019
2023-07-08 00:00:00+00:00,1021
2023-07-09 00:00:00+00:00,1023
