time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,31
2023-02-13 00:00:00+00:00,97
2023-02-14 00:00:00+00:00,180
2023-02-15 00:00:00+00:00,186
2023-02-16 00:00:00+00:00,225
2023-02-17 00:00:00+00:00,271
2023-02-18 00:00:00+00:00,285
2023-02-19 00:00:00+00:00,306
2023-02-20 00:00:00+00:00,323
2023-02-21 00:00:00+00:00,343
2023-02-22 00:00:00+00:00,363
2023-02-23 00:00:00+00:00,372
2023-02-24 00:00:00+00:00,378
2023-02-25 00:00:00+00:00,379
2023-02-26 00:00:00+00:00,382
2023-02-27 00:00:00+00:00,388
2023-02-28 00:00:00+00:00,392
2023-03-01 00:00:00+00:00,398
2023-03-02 00:00:00+00:00,401
2023-03-03 00:00:00+00:00,404
2023-03-04 00:00:00+00:00,405
2023-03-06 00:00:00+00:00,408
2023-03-08 00:00:00+00:00,409
2023-03-09 00:00:00+00:00,410
2023-03-10 00:00:00+00:00,412
2023-03-13 00:00:00+00:00,413
2023-03-14 00:00:00+00:00,415
2023-03-15 00:00:00+00:00,417
2023-03-16 00:00:00+00:00,422
2023-03-17 00:00:00+00:00,426
2023-03-20 00:00:00+00:00,427
2023-03-21 00:00:00+00:00,428
2023-03-22 00:00:00+00:00,430
2023-03-26 00:00:00+00:00,431
2023-03-28 00:00:00+00:00,432
2023-03-30 00:00:00+00:00,433
2023-03-31 00:00:00+00:00,439
2023-04-01 00:00:00+00:00,445
2023-04-02 00:00:00+00:00,451
2023-04-03 00:00:00+00:00,456
2023-04-04 00:00:00+00:00,459
2023-04-05 00:00:00+00:00,460
2023-04-06 00:00:00+00:00,472
2023-04-07 00:00:00+00:00,474
2023-04-09 00:00:00+00:00,475
2023-04-12 00:00:00+00:00,477
2023-04-13 00:00:00+00:00,479
2023-04-14 00:00:00+00:00,487
2023-04-15 00:00:00+00:00,488
2023-04-16 00:00:00+00:00,490
2023-04-17 00:00:00+00:00,491
2023-04-18 00:00:00+00:00,493
2023-04-19 00:00:00+00:00,494
2023-04-20 00:00:00+00:00,496
2023-04-21 00:00:00+00:00,504
2023-04-22 00:00:00+00:00,507
2023-04-23 00:00:00+00:00,508
2023-04-25 00:00:00+00:00,517
2023-04-26 00:00:00+00:00,531
2023-04-27 00:00:00+00:00,564
2023-04-28 00:00:00+00:00,579
2023-04-29 00:00:00+00:00,582
2023-04-30 00:00:00+00:00,587
2023-05-01 00:00:00+00:00,591
2023-05-02 00:00:00+00:00,599
2023-05-03 00:00:00+00:00,602
2023-05-04 00:00:00+00:00,609
2023-05-05 00:00:00+00:00,615
2023-05-07 00:00:00+00:00,616
2023-05-08 00:00:00+00:00,620
2023-05-09 00:00:00+00:00,623
2023-05-12 00:00:00+00:00,625
2023-05-13 00:00:00+00:00,627
2023-05-14 00:00:00+00:00,629
2023-05-16 00:00:00+00:00,630
2023-05-17 00:00:00+00:00,631
2023-05-18 00:00:00+00:00,632
2023-05-19 00:00:00+00:00,633
2023-05-21 00:00:00+00:00,634
2023-05-22 00:00:00+00:00,635
2023-05-24 00:00:00+00:00,637
2023-05-25 00:00:00+00:00,639
2023-05-28 00:00:00+00:00,640
2023-05-29 00:00:00+00:00,642
2023-06-01 00:00:00+00:00,643
2023-06-06 00:00:00+00:00,644
2023-06-07 00:00:00+00:00,651
2023-06-08 00:00:00+00:00,705
2023-06-09 00:00:00+00:00,751
2023-06-10 00:00:00+00:00,765
2023-06-11 00:00:00+00:00,774
2023-06-12 00:00:00+00:00,788
2023-06-13 00:00:00+00:00,827
2023-06-14 00:00:00+00:00,867
2023-06-15 00:00:00+00:00,883
2023-06-16 00:00:00+00:00,891
2023-06-17 00:00:00+00:00,895
2023-06-18 00:00:00+00:00,899
2023-06-19 00:00:00+00:00,904
2023-06-20 00:00:00+00:00,909
2023-06-21 00:00:00+00:00,913
2023-06-22 00:00:00+00:00,918
2023-06-23 00:00:00+00:00,923
2023-06-24 00:00:00+00:00,926
2023-06-25 00:00:00+00:00,929
2023-06-26 00:00:00+00:00,930
2023-06-27 00:00:00+00:00,932
2023-06-28 00:00:00+00:00,941
2023-06-29 00:00:00+00:00,960
2023-06-30 00:00:00+00:00,985
2023-07-01 00:00:00+00:00,992
2023-07-02 00:00:00+00:00,997
2023-07-03 00:00:00+00:00,1001
2023-07-04 00:00:00+00:00,1005
2023-07-05 00:00:00+00:00,1008
2023-07-06 00:00:00+00:00,1010
2023-07-07 00:00:00+00:00,1011
2023-07-08 00:00:00+00:00,1013
2023-07-09 00:00:00+00:00,1015
