time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,98
2023-02-14 00:00:00+00:00,181
2023-02-15 00:00:00+00:00,187
2023-02-16 00:00:00+00:00,226
2023-02-17 00:00:00+00:00,272
2023-02-18 00:00:00+00:00,286
2023-02-19 00:00:00+00:00,307
2023-02-20 00:00:00+00:00,325
2023-02-21 00:00:00+00:00,346
2023-02-22 00:00:00+00:00,366
2023-02-23 00:00:00+00:00,375
2023-02-24 00:00:00+00:00,381
2023-02-25 00:00:00+00:00,382
2023-02-26 00:00:00+00:00,385
2023-02-27 00:00:00+00:00,391
2023-02-28 00:00:00+00:00,395
2023-03-01 00:00:00+00:00,401
2023-03-02 00:00:00+00:00,404
2023-03-03 00:00:00+00:00,407
2023-03-04 00:00:00+00:00,408
2023-03-06 00:00:00+00:00,411
2023-03-08 00:00:00+00:00,412
2023-03-09 00:00:00+00:00,413
2023-03-10 00:00:00+00:00,415
2023-03-13 00:00:00+00:00,417
2023-03-14 00:00:00+00:00,419
2023-03-15 00:00:00+00:00,421
2023-03-16 00:00:00+00:00,426
2023-03-17 00:00:00+00:00,430
2023-03-20 00:00:00+00:00,431
2023-03-21 00:00:00+00:00,432
2023-03-22 00:00:00+00:00,434
2023-03-26 00:00:00+00:00,435
2023-03-28 00:00:00+00:00,436
2023-03-30 00:00:00+00:00,437
2023-03-31 00:00:00+00:00,443
2023-04-01 00:00:00+00:00,449
2023-04-02 00:00:00+00:00,455
2023-04-03 00:00:00+00:00,460
2023-04-04 00:00:00+00:00,464
2023-04-05 00:00:00+00:00,465
2023-04-06 00:00:00+00:00,477
2023-04-07 00:00:00+00:00,479
2023-04-09 00:00:00+00:00,480
2023-04-12 00:00:00+00:00,482
2023-04-13 00:00:00+00:00,484
2023-04-14 00:00:00+00:00,492
2023-04-15 00:00:00+00:00,493
2023-04-16 00:00:00+00:00,495
2023-04-17 00:00:00+00:00,496
2023-04-18 00:00:00+00:00,498
2023-04-19 00:00:00+00:00,499
2023-04-20 00:00:00+00:00,502
2023-04-21 00:00:00+00:00,510
2023-04-22 00:00:00+00:00,513
2023-04-23 00:00:00+00:00,514
2023-04-25 00:00:00+00:00,523
2023-04-26 00:00:00+00:00,537
2023-04-27 00:00:00+00:00,571
2023-04-28 00:00:00+00:00,586
2023-04-29 00:00:00+00:00,589
2023-04-30 00:00:00+00:00,594
2023-05-01 00:00:00+00:00,598
2023-05-02 00:00:00+00:00,606
2023-05-03 00:00:00+00:00,609
2023-05-04 00:00:00+00:00,616
2023-05-05 00:00:00+00:00,622
2023-05-07 00:00:00+00:00,623
2023-05-08 00:00:00+00:00,627
2023-05-09 00:00:00+00:00,630
2023-05-12 00:00:00+00:00,632
2023-05-13 00:00:00+00:00,634
2023-05-14 00:00:00+00:00,636
2023-05-16 00:00:00+00:00,637
2023-05-17 00:00:00+00:00,638
2023-05-18 00:00:00+00:00,639
2023-05-19 00:00:00+00:00,640
2023-05-21 00:00:00+00:00,641
2023-05-22 00:00:00+00:00,642
2023-05-24 00:00:00+00:00,644
2023-05-25 00:00:00+00:00,646
2023-05-28 00:00:00+00:00,647
2023-05-29 00:00:00+00:00,649
2023-06-01 00:00:00+00:00,650
2023-06-06 00:00:00+00:00,651
2023-06-07 00:00:00+00:00,658
2023-06-08 00:00:00+00:00,714
2023-06-09 00:00:00+00:00,762
2023-06-10 00:00:00+00:00,776
2023-06-11 00:00:00+00:00,786
2023-06-12 00:00:00+00:00,800
2023-06-13 00:00:00+00:00,839
2023-06-14 00:00:00+00:00,879
2023-06-15 00:00:00+00:00,895
2023-06-16 00:00:00+00:00,903
2023-06-17 00:00:00+00:00,907
2023-06-18 00:00:00+00:00,911
2023-06-19 00:00:00+00:00,916
2023-06-20 00:00:00+00:00,921
2023-06-21 00:00:00+00:00,925
2023-06-22 00:00:00+00:00,930
2023-06-23 00:00:00+00:00,935
2023-06-24 00:00:00+00:00,938
2023-06-25 00:00:00+00:00,941
2023-06-26 00:00:00+00:00,942
2023-06-27 00:00:00+00:00,945
2023-06-28 00:00:00+00:00,954
2023-06-29 00:00:00+00:00,973
2023-06-30 00:00:00+00:00,998
2023-07-01 00:00:00+00:00,1005
2023-07-02 00:00:00+00:00,1010
2023-07-03 00:00:00+00:00,1014
2023-07-04 00:00:00+00:00,1018
2023-07-05 00:00:00+00:00,1021
2023-07-06 00:00:00+00:00,1023
2023-07-07 00:00:00+00:00,1024
2023-07-08 00:00:00+00:00,1026
2023-07-09 00:00:00+00:00,1028
