time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,29
2023-02-11 00:00:00+00:00,31
2023-02-12 00:00:00+00:00,33
2023-02-13 00:00:00+00:00,103
2023-02-14 00:00:00+00:00,187
2023-02-15 00:00:00+00:00,193
2023-02-16 00:00:00+00:00,233
2023-02-17 00:00:00+00:00,279
2023-02-18 00:00:00+00:00,293
2023-02-19 00:00:00+00:00,314
2023-02-20 00:00:00+00:00,332
2023-02-21 00:00:00+00:00,353
2023-02-22 00:00:00+00:00,375
2023-02-23 00:00:00+00:00,385
2023-02-24 00:00:00+00:00,391
2023-02-25 00:00:00+00:00,392
2023-02-26 00:00:00+00:00,395
2023-02-27 00:00:00+00:00,402
2023-02-28 00:00:00+00:00,406
2023-03-01 00:00:00+00:00,412
2023-03-02 00:00:00+00:00,415
2023-03-03 00:00:00+00:00,418
2023-03-04 00:00:00+00:00,419
2023-03-06 00:00:00+00:00,422
2023-03-08 00:00:00+00:00,423
2023-03-09 00:00:00+00:00,424
2023-03-10 00:00:00+00:00,426
2023-03-13 00:00:00+00:00,428
2023-03-14 00:00:00+00:00,430
2023-03-15 00:00:00+00:00,432
2023-03-16 00:00:00+00:00,438
2023-03-17 00:00:00+00:00,442
2023-03-20 00:00:00+00:00,443
2023-03-21 00:00:00+00:00,444
2023-03-22 00:00:00+00:00,446
2023-03-26 00:00:00+00:00,447
2023-03-28 00:00:00+00:00,448
2023-03-30 00:00:00+00:00,449
2023-03-31 00:00:00+00:00,455
2023-04-01 00:00:00+00:00,461
2023-04-02 00:00:00+00:00,467
2023-04-03 00:00:00+00:00,472
2023-04-04 00:00:00+00:00,476
2023-04-05 00:00:00+00:00,477
2023-04-06 00:00:00+00:00,489
2023-04-07 00:00:00+00:00,491
2023-04-09 00:00:00+00:00,492
2023-04-12 00:00:00+00:00,494
2023-04-13 00:00:00+00:00,496
2023-04-14 00:00:00+00:00,504
2023-04-15 00:00:00+00:00,505
2023-04-16 00:00:00+00:00,507
2023-04-17 00:00:00+00:00,508
2023-04-18 00:00:00+00:00,510
2023-04-19 00:00:00+00:00,511
2023-04-20 00:00:00+00:00,514
2023-04-21 00:00:00+00:00,522
2023-04-22 00:00:00+00:00,525
2023-04-23 00:00:00+00:00,526
2023-04-25 00:00:00+00:00,535
2023-04-26 00:00:00+00:00,549
2023-04-27 00:00:00+00:00,583
2023-04-28 00:00:00+00:00,598
2023-04-29 00:00:00+00:00,602
2023-04-30 00:00:00+00:00,607
2023-05-01 00:00:00+00:00,611
2023-05-02 00:00:00+00:00,619
2023-05-03 00:00:00+00:00,622
2023-05-04 00:00:00+00:00,629
2023-05-05 00:00:00+00:00,635
2023-05-07 00:00:00+00:00,636
2023-05-08 00:00:00+00:00,640
2023-05-09 00:00:00+00:00,643
2023-05-12 00:00:00+00:00,645
2023-05-13 00:00:00+00:00,647
2023-05-14 00:00:00+00:00,649
2023-05-16 00:00:00+00:00,650
2023-05-17 00:00:00+00:00,651
2023-05-18 00:00:00+00:00,652
2023-05-19 00:00:00+00:00,653
2023-05-21 00:00:00+00:00,654
2023-05-22 00:00:00+00:00,655
2023-05-24 00:00:00+00:00,657
2023-05-25 00:00:00+00:00,659
2023-05-28 00:00:00+00:00,660
2023-05-29 00:00:00+00:00,662
2023-06-01 00:00:00+00:00,663
2023-06-06 00:00:00+00:00,664
2023-06-07 00:00:00+00:00,671
2023-06-08 00:00:00+00:00,727
2023-06-09 00:00:00+00:00,776
2023-06-10 00:00:00+00:00,792
2023-06-11 00:00:00+00:00,802
2023-06-12 00:00:00+00:00,816
2023-06-13 00:00:00+00:00,855
2023-06-14 00:00:00+00:00,895
2023-06-15 00:00:00+00:00,911
2023-06-16 00:00:00+00:00,919
2023-06-17 00:00:00+00:00,923
2023-06-18 00:00:00+00:00,927
2023-06-19 00:00:00+00:00,932
2023-06-20 00:00:00+00:00,937
2023-06-21 00:00:00+00:00,941
2023-06-22 00:00:00+00:00,946
2023-06-23 00:00:00+00:00,951
2023-06-24 00:00:00+00:00,954
2023-06-25 00:00:00+00:00,957
2023-06-26 00:00:00+00:00,958
2023-06-27 00:00:00+00:00,961
2023-06-28 00:00:00+00:00,970
2023-06-29 00:00:00+00:00,989
2023-06-30 00:00:00+00:00,1015
2023-07-01 00:00:00+00:00,1022
2023-07-02 00:00:00+00:00,1028
2023-07-03 00:00:00+00:00,1032
2023-07-04 00:00:00+00:00,1036
2023-07-05 00:00:00+00:00,1039
2023-07-06 00:00:00+00:00,1041
2023-07-07 00:00:00+00:00,1042
2023-07-08 00:00:00+00:00,1044
2023-07-09 00:00:00+00:00,1046
