time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,98
2023-02-14 00:00:00+00:00,181
2023-02-15 00:00:00+00:00,187
2023-02-16 00:00:00+00:00,226
2023-02-17 00:00:00+00:00,272
2023-02-18 00:00:00+00:00,286
2023-02-19 00:00:00+00:00,307
2023-02-20 00:00:00+00:00,324
2023-02-21 00:00:00+00:00,344
2023-02-22 00:00:00+00:00,364
2023-02-23 00:00:00+00:00,373
2023-02-24 00:00:00+00:00,379
2023-02-25 00:00:00+00:00,380
2023-02-26 00:00:00+00:00,383
2023-02-27 00:00:00+00:00,389
2023-02-28 00:00:00+00:00,393
2023-03-01 00:00:00+00:00,399
2023-03-02 00:00:00+00:00,402
2023-03-03 00:00:00+00:00,405
2023-03-04 00:00:00+00:00,406
2023-03-06 00:00:00+00:00,409
2023-03-08 00:00:00+00:00,410
2023-03-09 00:00:00+00:00,411
2023-03-10 00:00:00+00:00,413
2023-03-13 00:00:00+00:00,415
2023-03-14 00:00:00+00:00,417
2023-03-15 00:00:00+00:00,419
2023-03-16 00:00:00+00:00,424
2023-03-17 00:00:00+00:00,428
2023-03-20 00:00:00+00:00,429
2023-03-21 00:00:00+00:00,430
2023-03-22 00:00:00+00:00,432
2023-03-26 00:00:00+00:00,433
2023-03-28 00:00:00+00:00,434
2023-03-30 00:00:00+00:00,435
2023-03-31 00:00:00+00:00,441
2023-04-01 00:00:00+00:00,447
2023-04-02 00:00:00+00:00,453
2023-04-03 00:00:00+00:00,458
2023-04-04 00:00:00+00:00,461
2023-04-05 00:00:00+00:00,462
2023-04-06 00:00:00+00:00,474
2023-04-07 00:00:00+00:00,476
2023-04-09 00:00:00+00:00,477
2023-04-12 00:00:00+00:00,479
2023-04-13 00:00:00+00:00,481
2023-04-14 00:00:00+00:00,489
2023-04-15 00:00:00+00:00,490
2023-04-16 00:00:00+00:00,492
2023-04-17 00:00:00+00:00,493
2023-04-18 00:00:00+00:00,495
2023-04-19 00:00:00+00:00,496
2023-04-20 00:00:00+00:00,498
2023-04-21 00:00:00+00:00,506
2023-04-22 00:00:00+00:00,509
2023-04-23 00:00:00+00:00,510
2023-04-25 00:00:00+00:00,519
2023-04-26 00:00:00+00:00,533
2023-04-27 00:00:00+00:00,566
2023-04-28 00:00:00+00:00,581
2023-04-29 00:00:00+00:00,584
2023-04-30 00:00:00+00:00,589
2023-05-01 00:00:00+00:00,593
2023-05-02 00:00:00+00:00,601
2023-05-03 00:00:00+00:00,604
2023-05-04 00:00:00+00:00,611
2023-05-05 00:00:00+00:00,617
2023-05-07 00:00:00+00:00,618
2023-05-08 00:00:00+00:00,622
2023-05-09 00:00:00+00:00,625
2023-05-12 00:00:00+00:00,627
2023-05-13 00:00:00+00:00,629
2023-05-14 00:00:00+00:00,631
2023-05-16 00:00:00+00:00,632
2023-05-17 00:00:00+00:00,633
2023-05-18 00:00:00+00:00,634
2023-05-19 00:00:00+00:00,635
2023-05-21 00:00:00+00:00,636
2023-05-22 00:00:00+00:00,637
2023-05-24 00:00:00+00:00,639
2023-05-25 00:00:00+00:00,641
2023-05-28 00:00:00+00:00,642
2023-05-29 00:00:00+00:00,644
2023-06-01 00:00:00+00:00,645
2023-06-06 00:00:00+00:00,646
2023-06-07 00:00:00+00:00,653
2023-06-08 00:00:00+00:00,707
2023-06-09 00:00:00+00:00,754
2023-06-10 00:00:00+00:00,768
2023-06-11 00:00:00+00:00,778
2023-06-12 00:00:00+00:00,792
2023-06-13 00:00:00+00:00,831
2023-06-14 00:00:00+00:00,871
2023-06-15 00:00:00+00:00,887
2023-06-16 00:00:00+00:00,895
2023-06-17 00:00:00+00:00,899
2023-06-18 00:00:00+00:00,903
2023-06-19 00:00:00+00:00,908
2023-06-20 00:00:00+00:00,913
2023-06-21 00:00:00+00:00,917
2023-06-22 00:00:00+00:00,922
2023-06-23 00:00:00+00:00,927
2023-06-24 00:00:00+00:00,930
2023-06-25 00:00:00+00:00,933
2023-06-26 00:00:00+00:00,934
2023-06-27 00:00:00+00:00,936
2023-06-28 00:00:00+00:00,945
2023-06-29 00:00:00+00:00,964
2023-06-30 00:00:00+00:00,989
2023-07-01 00:00:00+00:00,996
2023-07-02 00:00:00+00:00,1001
2023-07-03 00:00:00+00:00,1005
2023-07-04 00:00:00+00:00,1009
2023-07-05 00:00:00+00:00,1012
2023-07-06 00:00:00+00:00,1014
2023-07-07 00:00:00+00:00,1015
2023-07-08 00:00:00+00:00,1017
2023-07-09 00:00:00+00:00,1019
