time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,29
2023-02-11 00:00:00+00:00,31
2023-02-12 00:00:00+00:00,33
2023-02-13 00:00:00+00:00,103
2023-02-14 00:00:00+00:00,187
2023-02-15 00:00:00+00:00,193
2023-02-16 00:00:00+00:00,233
2023-02-17 00:00:00+00:00,280
2023-02-18 00:00:00+00:00,294
2023-02-19 00:00:00+00:00,315
2023-02-20 00:00:00+00:00,333
2023-02-21 00:00:00+00:00,354
2023-02-22 00:00:00+00:00,376
2023-02-23 00:00:00+00:00,386
2023-02-24 00:00:00+00:00,392
2023-02-25 00:00:00+00:00,393
2023-02-26 00:00:00+00:00,396
2023-02-27 00:00:00+00:00,403
2023-02-28 00:00:00+00:00,407
2023-03-01 00:00:00+00:00,413
2023-03-02 00:00:00+00:00,416
2023-03-03 00:00:00+00:00,419
2023-03-04 00:00:00+00:00,420
2023-03-06 00:00:00+00:00,423
2023-03-08 00:00:00+00:00,424
2023-03-09 00:00:00+00:00,425
2023-03-10 00:00:00+00:00,427
2023-03-13 00:00:00+00:00,429
2023-03-14 00:00:00+00:00,431
2023-03-15 00:00:00+00:00,433
2023-03-16 00:00:00+00:00,439
2023-03-17 00:00:00+00:00,443
2023-03-20 00:00:00+00:00,444
2023-03-21 00:00:00+00:00,445
2023-03-22 00:00:00+00:00,447
2023-03-26 00:00:00+00:00,448
2023-03-28 00:00:00+00:00,449
2023-03-30 00:00:00+00:00,450
2023-03-31 00:00:00+00:00,456
2023-04-01 00:00:00+00:00,462
2023-04-02 00:00:00+00:00,468
2023-04-03 00:00:00+00:00,473
2023-04-04 00:00:00+00:00,477
2023-04-05 00:00:00+00:00,478
2023-04-06 00:00:00+00:00,490
2023-04-07 00:00:00+00:00,492
2023-04-09 00:00:00+00:00,493
2023-04-12 00:00:00+00:00,495
2023-04-13 00:00:00+00:00,497
2023-04-14 00:00:00+00:00,505
2023-04-15 00:00:00+00:00,506
2023-04-16 00:00:00+00:00,508
2023-04-17 00:00:00+00:00,509
2023-04-18 00:00:00+00:00,511
2023-04-19 00:00:00+00:00,512
2023-04-20 00:00:00+00:00,515
2023-04-21 00:00:00+00:00,523
2023-04-22 00:00:00+00:00,526
2023-04-23 00:00:00+00:00,527
2023-04-25 00:00:00+00:00,536
2023-04-26 00:00:00+00:00,550
2023-04-27 00:00:00+00:00,584
2023-04-28 00:00:00+00:00,599
2023-04-29 00:00:00+00:00,603
2023-04-30 00:00:00+00:00,608
2023-05-01 00:00:00+00:00,612
2023-05-02 00:00:00+00:00,621
2023-05-03 00:00:00+00:00,624
2023-05-04 00:00:00+00:00,631
2023-05-05 00:00:00+00:00,637
2023-05-07 00:00:00+00:00,638
2023-05-08 00:00:00+00:00,642
2023-05-09 00:00:00+00:00,645
2023-05-11 00:00:00+00:00,646
2023-05-12 00:00:00+00:00,648
2023-05-13 00:00:00+00:00,650
2023-05-14 00:00:00+00:00,652
2023-05-16 00:00:00+00:00,653
2023-05-17 00:00:00+00:00,654
2023-05-18 00:00:00+00:00,655
2023-05-19 00:00:00+00:00,656
2023-05-21 00:00:00+00:00,657
2023-05-22 00:00:00+00:00,658
2023-05-24 00:00:00+00:00,660
2023-05-25 00:00:00+00:00,662
2023-05-28 00:00:00+00:00,663
2023-05-29 00:00:00+00:00,665
2023-06-01 00:00:00+00:00,666
2023-06-06 00:00:00+00:00,667
2023-06-07 00:00:00+00:00,674
2023-06-08 00:00:00+00:00,730
2023-06-09 00:00:00+00:00,779
2023-06-10 00:00:00+00:00,795
2023-06-11 00:00:00+00:00,805
2023-06-12 00:00:00+00:00,819
2023-06-13 00:00:00+00:00,858
2023-06-14 00:00:00+00:00,898
2023-06-15 00:00:00+00:00,914
2023-06-16 00:00:00+00:00,922
2023-06-17 00:00:00+00:00,926
2023-06-18 00:00:00+00:00,930
2023-06-19 00:00:00+00:00,935
2023-06-20 00:00:00+00:00,940
2023-06-21 00:00:00+00:00,944
2023-06-22 00:00:00+00:00,950
2023-06-23 00:00:00+00:00,955
2023-06-24 00:00:00+00:00,958
2023-06-25 00:00:00+00:00,961
2023-06-26 00:00:00+00:00,962
2023-06-27 00:00:00+00:00,965
2023-06-28 00:00:00+00:00,974
2023-06-29 00:00:00+00:00,993
2023-06-30 00:00:00+00:00,1019
2023-07-01 00:00:00+00:00,1026
2023-07-02 00:00:00+00:00,1032
2023-07-03 00:00:00+00:00,1036
2023-07-04 00:00:00+00:00,1040
2023-07-05 00:00:00+00:00,1043
2023-07-06 00:00:00+00:00,1045
2023-07-07 00:00:00+00:00,1047
2023-07-08 00:00:00+00:00,1049
