time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,102
2023-02-14 00:00:00+00:00,186
2023-02-15 00:00:00+00:00,192
2023-02-16 00:00:00+00:00,232
2023-02-17 00:00:00+00:00,278
2023-02-18 00:00:00+00:00,292
2023-02-19 00:00:00+00:00,313
2023-02-20 00:00:00+00:00,331
2023-02-21 00:00:00+00:00,352
2023-02-22 00:00:00+00:00,373
2023-02-23 00:00:00+00:00,383
2023-02-24 00:00:00+00:00,389
2023-02-25 00:00:00+00:00,390
2023-02-26 00:00:00+00:00,393
2023-02-27 00:00:00+00:00,400
2023-02-28 00:00:00+00:00,404
2023-03-01 00:00:00+00:00,410
2023-03-02 00:00:00+00:00,413
2023-03-03 00:00:00+00:00,416
2023-03-04 00:00:00+00:00,417
2023-03-06 00:00:00+00:00,420
2023-03-08 00:00:00+00:00,421
2023-03-09 00:00:00+00:00,422
2023-03-10 00:00:00+00:00,424
2023-03-13 00:00:00+00:00,426
2023-03-14 00:00:00+00:00,428
2023-03-15 00:00:00+00:00,430
2023-03-16 00:00:00+00:00,436
2023-03-17 00:00:00+00:00,440
2023-03-20 00:00:00+00:00,441
2023-03-21 00:00:00+00:00,442
2023-03-22 00:00:00+00:00,444
2023-03-26 00:00:00+00:00,445
2023-03-28 00:00:00+00:00,446
2023-03-30 00:00:00+00:00,447
2023-03-31 00:00:00+00:00,453
2023-04-01 00:00:00+00:00,459
2023-04-02 00:00:00+00:00,465
2023-04-03 00:00:00+00:00,470
2023-04-04 00:00:00+00:00,474
2023-04-05 00:00:00+00:00,475
2023-04-06 00:00:00+00:00,487
2023-04-07 00:00:00+00:00,489
2023-04-09 00:00:00+00:00,490
2023-04-12 00:00:00+00:00,492
2023-04-13 00:00:00+00:00,494
2023-04-14 00:00:00+00:00,502
2023-04-15 00:00:00+00:00,503
2023-04-16 00:00:00+00:00,505
2023-04-17 00:00:00+00:00,506
2023-04-18 00:00:00+00:00,508
2023-04-19 00:00:00+00:00,509
2023-04-20 00:00:00+00:00,512
2023-04-21 00:00:00+00:00,520
2023-04-22 00:00:00+00:00,523
2023-04-23 00:00:00+00:00,524
2023-04-25 00:00:00+00:00,533
2023-04-26 00:00:00+00:00,547
2023-04-27 00:00:00+00:00,581
2023-04-28 00:00:00+00:00,596
2023-04-29 00:00:00+00:00,600
2023-04-30 00:00:00+00:00,605
2023-05-01 00:00:00+00:00,609
2023-05-02 00:00:00+00:00,617
2023-05-03 00:00:00+00:00,620
2023-05-04 00:00:00+00:00,627
2023-05-05 00:00:00+00:00,633
2023-05-07 00:00:00+00:00,634
2023-05-08 00:00:00+00:00,638
2023-05-09 00:00:00+00:00,641
2023-05-12 00:00:00+00:00,643
2023-05-13 00:00:00+00:00,645
2023-05-14 00:00:00+00:00,647
2023-05-16 00:00:00+00:00,648
2023-05-17 00:00:00+00:00,649
2023-05-18 00:00:00+00:00,650
2023-05-19 00:00:00+00:00,651
2023-05-21 00:00:00+00:00,652
2023-05-22 00:00:00+00:00,653
2023-05-24 00:00:00+00:00,655
2023-05-25 00:00:00+00:00,657
2023-05-28 00:00:00+00:00,658
2023-05-29 00:00:00+00:00,660
2023-06-01 00:00:00+00:00,661
2023-06-06 00:00:00+00:00,662
2023-06-07 00:00:00+00:00,669
2023-06-08 00:00:00+00:00,725
2023-06-09 00:00:00+00:00,774
2023-06-10 00:00:00+00:00,790
2023-06-11 00:00:00+00:00,800
2023-06-12 00:00:00+00:00,814
2023-06-13 00:00:00+00:00,853
2023-06-14 00:00:00+00:00,893
2023-06-15 00:00:00+00:00,909
2023-06-16 00:00:00+00:00,917
2023-06-17 00:00:00+00:00,921
2023-06-18 00:00:00+00:00,925
2023-06-19 00:00:00+00:00,930
2023-06-20 00:00:00+00:00,935
2023-06-21 00:00:00+00:00,939
2023-06-22 00:00:00+00:00,944
2023-06-23 00:00:00+00:00,949
2023-06-24 00:00:00+00:00,952
2023-06-25 00:00:00+00:00,955
2023-06-26 00:00:00+00:00,956
2023-06-27 00:00:00+00:00,959
2023-06-28 00:00:00+00:00,968
2023-06-29 00:00:00+00:00,987
2023-06-30 00:00:00+00:00,1013
2023-07-01 00:00:00+00:00,1020
2023-07-02 00:00:00+00:00,1026
2023-07-03 00:00:00+00:00,1030
2023-07-04 00:00:00+00:00,1034
2023-07-05 00:00:00+00:00,1037
2023-07-06 00:00:00+00:00,1039
2023-07-07 00:00:00+00:00,1040
2023-07-08 00:00:00+00:00,1042
2023-07-09 00:00:00+00:00,1044
