time_iso8601,stars_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-09 00:00:00+00:00,13
2023-02-10 00:00:00+00:00,28
2023-02-11 00:00:00+00:00,30
2023-02-12 00:00:00+00:00,32
2023-02-13 00:00:00+00:00,99
2023-02-14 00:00:00+00:00,182
2023-02-15 00:00:00+00:00,188
2023-02-16 00:00:00+00:00,227
2023-02-17 00:00:00+00:00,273
2023-02-18 00:00:00+00:00,287
2023-02-19 00:00:00+00:00,308
2023-02-20 00:00:00+00:00,326
2023-02-21 00:00:00+00:00,347
2023-02-22 00:00:00+00:00,368
2023-02-23 00:00:00+00:00,377
2023-02-24 00:00:00+00:00,383
2023-02-25 00:00:00+00:00,384
2023-02-26 00:00:00+00:00,387
2023-02-27 00:00:00+00:00,393
2023-02-28 00:00:00+00:00,397
2023-03-01 00:00:00+00:00,403
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,409
2023-03-04 00:00:00+00:00,410
2023-03-06 00:00:00+00:00,413
2023-03-08 00:00:00+00:00,414
2023-03-09 00:00:00+00:00,415
2023-03-10 00:00:00+00:00,417
2023-03-13 00:00:00+00:00,419
2023-03-14 00:00:00+00:00,421
2023-03-15 00:00:00+00:00,423
2023-03-16 00:00:00+00:00,428
2023-03-17 00:00:00+00:00,432
2023-03-20 00:00:00+00:00,433
2023-03-21 00:00:00+00:00,434
2023-03-22 00:00:00+00:00,436
2023-03-26 00:00:00+00:00,437
2023-03-28 00:00:00+00:00,438
2023-03-30 00:00:00+00:00,439
2023-03-31 00:00:00+00:00,445
2023-04-01 00:00:00+00:00,451
2023-04-02 00:00:00+00:00,457
2023-04-03 00:00:00+00:00,462
2023-04-04 00:00:00+00:00,466
2023-04-05 00:00:00+00:00,467
2023-04-06 00:00:00+00:00,479
2023-04-07 00:00:00+00:00,481
2023-04-09 00:00:00+00:00,482
2023-04-12 00:00:00+00:00,484
2023-04-13 00:00:00+00:00,486
2023-04-14 00:00:00+00:00,494
2023-04-15 00:00:00+00:00,495
2023-04-16 00:00:00+00:00,497
2023-04-17 00:00:00+00:00,498
2023-04-18 00:00:00+00:00,500
2023-04-19 00:00:00+00:00,501
2023-04-20 00:00:00+00:00,504
2023-04-21 00:00:00+00:00,512
2023-04-22 00:00:00+00:00,515
2023-04-23 00:00:00+00:00,516
2023-04-25 00:00:00+00:00,525
2023-04-26 00:00:00+00:00,539
2023-04-27 00:00:00+00:00,573
2023-04-28 00:00:00+00:00,588
2023-04-29 00:00:00+00:00,591
2023-04-30 00:00:00+00:00,596
2023-05-01 00:00:00+00:00,600
2023-05-02 00:00:00+00:00,608
2023-05-03 00:00:00+00:00,611
2023-05-04 00:00:00+00:00,618
2023-05-05 00:00:00+00:00,624
2023-05-07 00:00:00+00:00,625
2023-05-08 00:00:00+00:00,629
2023-05-09 00:00:00+00:00,632
2023-05-12 00:00:00+00:00,634
2023-05-13 00:00:00+00:00,636
2023-05-14 00:00:00+00:00,638
2023-05-16 00:00:00+00:00,639
2023-05-17 00:00:00+00:00,640
2023-05-18 00:00:00+00:00,641
2023-05-19 00:00:00+00:00,642
2023-05-21 00:00:00+00:00,643
2023-05-22 00:00:00+00:00,644
2023-05-24 00:00:00+00:00,646
2023-05-25 00:00:00+00:00,648
2023-05-28 00:00:00+00:00,649
2023-05-29 00:00:00+00:00,651
2023-06-01 00:00:00+00:00,652
2023-06-06 00:00:00+00:00,653
2023-06-07 00:00:00+00:00,660
2023-06-08 00:00:00+00:00,716
2023-06-09 00:00:00+00:00,764
2023-06-10 00:00:00+00:00,779
2023-06-11 00:00:00+00:00,789
2023-06-12 00:00:00+00:00,803
2023-06-13 00:00:00+00:00,842
2023-06-14 00:00:00+00:00,882
2023-06-15 00:00:00+00:00,898
2023-06-16 00:00:00+00:00,906
2023-06-17 00:00:00+00:00,910
2023-06-18 00:00:00+00:00,914
2023-06-19 00:00:00+00:00,919
2023-06-20 00:00:00+00:00,924
2023-06-21 00:00:00+00:00,928
2023-06-22 00:00:00+00:00,933
2023-06-23 00:00:00+00:00,938
2023-06-24 00:00:00+00:00,941
2023-06-25 00:00:00+00:00,944
2023-06-26 00:00:00+00:00,945
2023-06-27 00:00:00+00:00,948
2023-06-28 00:00:00+00:00,957
2023-06-29 00:00:00+00:00,976
2023-06-30 00:00:00+00:00,1001
2023-07-01 00:00:00+00:00,1008
2023-07-02 00:00:00+00:00,1014
2023-07-03 00:00:00+00:00,1018
2023-07-04 00:00:00+00:00,1022
2023-07-05 00:00:00+00:00,1025
2023-07-06 00:00:00+00:00,1027
2023-07-07 00:00:00+00:00,1028
2023-07-08 00:00:00+00:00,1030
2023-07-09 00:00:00+00:00,1032
