time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-28 00:00:00+00:00,0,0,11,8
2023-03-29 00:00:00+00:00,3,2,34,25
2023-03-30 00:00:00+00:00,4,4,135,63
2023-03-31 00:00:00+00:00,12,7,105,51
2023-04-01 00:00:00+00:00,5,4,201,106
2023-04-02 00:00:00+00:00,3,3,125,76
2023-04-03 00:00:00+00:00,1,1,183,87
2023-04-04 00:00:00+00:00,6,4,119,55
2023-04-05 00:00:00+00:00,4,3,140,53
2023-04-06 00:00:00+00:00,2,2,265,168
2023-04-07 00:00:00+00:00,2,2,120,39
2023-04-08 00:00:00+00:00,0,0,29,22
2023-04-09 00:00:00+00:00,2,2,40,16
2023-04-10 00:00:00+00:00,5,4,75,18
2023-04-11 00:00:00+00:00,13,9,130,24
2023-04-12 00:00:00+00:00,6,4,141,30
2023-04-13 00:00:00+00:00,7,6,92,29
2023-04-14 00:00:00+00:00,9,7,93,36
2023-04-15 00:00:00+00:00,3,3,32,17
2023-04-16 00:00:00+00:00,3,3,21,13
2023-04-17 00:00:00+00:00,2,2,79,26
2023-04-18 00:00:00+00:00,16,8,57,31
