time_iso8601,forks_cumulative
2023-02-08 00:00:00+00:00,1
2023-02-14 00:00:00+00:00,2
2023-02-16 00:00:00+00:00,3
2023-02-17 00:00:00+00:00,4
2023-02-19 00:00:00+00:00,5
2023-03-06 00:00:00+00:00,6
2023-03-14 00:00:00+00:00,7
2023-03-21 00:00:00+00:00,8
2023-04-02 00:00:00+00:00,9
2023-04-11 00:00:00+00:00,10
2023-04-12 00:00:00+00:00,11
2023-04-19 00:00:00+00:00,12
2023-05-03 00:00:00+00:00,14
2023-06-08 00:00:00+00:00,17
2023-06-09 00:00:00+00:00,18
2023-06-14 00:00:00+00:00,20
2023-06-16 00:00:00+00:00,21
2023-06-20 00:00:00+00:00,22
2023-06-21 00:00:00+00:00,23
2023-06-27 00:00:00+00:00,24
2023-07-02 00:00:00+00:00,25
2023-07-06 00:00:00+00:00,26
2023-07-12 00:00:00+00:00,27
2023-07-17 00:00:00+00:00,28
2023-07-22 00:00:00+00:00,29
2023-07-25 00:00:00+00:00,30
2023-08-07 00:00:00+00:00,31
2023-08-15 00:00:00+00:00,32
2023-08-26 00:00:00+00:00,33
2023-09-03 00:00:00+00:00,34
2023-09-04 00:00:00+00:00,35
2023-09-21 00:00:00+00:00,36
2023-10-02 00:00:00+00:00,37
2023-10-10 00:00:00+00:00,39
2023-10-12 00:00:00+00:00,40
